Date,Actual,Forecasted
2014-03-24 00:00:00,77.02714499999998,79.49011878127317
2014-03-25 00:00:00,77.855713,79.60341343070931
2014-03-26 00:00:00,77.111427,79.62991991247152
2014-03-27 00:00:00,76.779999,79.55366082451303
2014-03-28 00:00:00,76.694283,79.38198068237809
2014-03-31 00:00:00,76.677139,79.42880479852502
2014-04-01 00:00:00,77.378571,79.4286589449075
2014-04-02 00:00:00,77.507141,79.35055590877717
2014-04-03 00:00:00,76.970001,79.18149384100272
2014-04-04 00:00:00,75.974289,79.02900362260783
2014-04-07 00:00:00,74.781425,79.22852636992846
2014-04-08 00:00:00,74.77714499999998,79.31526816332935
2014-04-09 00:00:00,75.760002,79.34248910169916
2014-04-10 00:00:00,74.78286,79.2963518001035
2014-04-11 00:00:00,74.230003,79.18527719117009
2014-04-14 00:00:00,74.525711,79.59501451773512
2014-04-15 00:00:00,73.994286,79.7732418483049
2014-04-16 00:00:00,74.144287,79.89803655376176
2014-04-17 00:00:00,74.99143199999997,79.95245513566051
2014-04-21 00:00:00,75.88143199999998,80.63831958829738
2014-04-22 00:00:00,75.957146,80.89744756195311
2014-04-23 00:00:00,74.964287,81.09134297470015
2014-04-24 00:00:00,81.110001,81.20114189511243
2014-04-25 00:00:00,81.705711,81.2311291934004
2014-04-28 00:00:00,84.870003,81.97496524374972
2014-04-29 00:00:00,84.61856800000002,82.22270056811222
2014-04-30 00:00:00,84.298569,82.39191466461956
2014-05-01 00:00:00,84.497147,82.46510769671247
2014-05-02 00:00:00,84.654289,82.448703792175
2014-05-05 00:00:00,85.851425,83.03398510625924
2014-05-06 00:00:00,84.915718,83.22726621758906
2014-05-07 00:00:00,84.61856800000002,83.34449731361255
2014-05-08 00:00:00,83.998573,83.37048760259079
2014-05-09 00:00:00,83.648575,83.3140020883674
2014-05-12 00:00:00,84.690002,83.85021295597389
2014-05-13 00:00:00,84.822861,84.05219398620174
2014-05-14 00:00:00,84.83856999999998,84.19063196981904
2014-05-15 00:00:00,84.117142,84.24982675550368
2014-05-16 00:00:00,85.358574,84.23772518938448
2014-05-19 00:00:00,86.370003,84.97369180233211
2014-05-20 00:00:00,86.387146,85.25565433523587
2014-05-21 00:00:00,86.61571500000002,85.47555304034962
2014-05-22 00:00:00,86.752853,85.61444340252271
2014-05-23 00:00:00,87.732857,85.67727837991718
2014-05-27 00:00:00,89.37571700000002,86.92303505548247
2014-05-28 00:00:00,89.144287,87.16401699682706
2014-05-29 00:00:00,90.76857,87.30423373694966
2014-05-30 00:00:00,90.428574,87.34752414715057
2014-06-02 00:00:00,89.807144,88.10700166656657
2014-06-03 00:00:00,91.077141,88.3332160586199
2014-06-04 00:00:00,92.117142,88.46079884151806
2014-06-05 00:00:00,92.478569,88.47072830256948
2014-06-06 00:00:00,92.224289,88.3699000094146
2014-06-09 00:00:00,93.699997,88.65794806037235
2014-06-10 00:00:00,94.25,88.72262687203487
2014-06-11 00:00:00,93.860001,88.69250045878086
2014-06-12 00:00:00,92.290001,88.55270615775638
2014-06-13 00:00:00,91.279999,88.31418922528651
2014-06-16 00:00:00,92.199997,88.29043347831887
2014-06-17 00:00:00,92.080002,88.29328545926666
2014-06-18 00:00:00,92.18,88.22588223549677
2014-06-19 00:00:00,91.860001,88.07450142391453
2014-06-20 00:00:00,90.910004,87.85036066692457
2014-06-23 00:00:00,90.830002,88.01379215651937
2014-06-24 00:00:00,90.279999,88.12408403259639
2014-06-25 00:00:00,90.360001,88.18337722453734
2014-06-26 00:00:00,90.900002,88.17495010062737
2014-06-27 00:00:00,91.980003,88.10658840971664
2014-06-30 00:00:00,92.93,88.7874440298438
2014-07-01 00:00:00,93.519997,89.07555699312978
2014-07-02 00:00:00,93.480003,89.30879246951852
2014-07-03 00:00:00,94.029999,89.46657628938104
2014-07-07 00:00:00,95.970001,90.63173409632103
2014-07-08 00:00:00,95.349998,91.02001333264955
2014-07-09 00:00:00,95.389999,91.33330865515386
2014-07-10 00:00:00,95.040001,91.54991462937383
2014-07-11 00:00:00,95.220001,91.67434180190155
2014-07-14 00:00:00,96.449997,92.77555671811885
2014-07-15 00:00:00,95.32,93.14021418988355
2014-07-16 00:00:00,94.779999,93.4153078451435
2014-07-17 00:00:00,93.089996,93.55120320432462
2014-07-18 00:00:00,94.43,93.58497721217634
2014-07-21 00:00:00,93.940002,94.405380596862
2014-07-22 00:00:00,94.720001,94.67615165262687
2014-07-23 00:00:00,97.190002,94.85944855374957
2014-07-24 00:00:00,97.029999,94.93723353287193
2014-07-25 00:00:00,97.669998,94.91858387417341
2014-07-28 00:00:00,99.019997,95.64291301510217
2014-07-29 00:00:00,98.379997,95.89948959833971
2014-07-30 00:00:00,98.150002,96.07596974519382
2014-07-31 00:00:00,95.599998,96.15330612845979
2014-08-01 00:00:00,96.129997,96.13957716644059
2014-08-04 00:00:00,95.589996,96.91410160023501
2014-08-05 00:00:00,95.120003,97.19068250372165
2014-08-06 00:00:00,94.959999,97.38479223386295
2014-08-07 00:00:00,94.480003,97.47546657436855
2014-08-08 00:00:00,94.739998,97.46939559534682
2014-08-11 00:00:00,95.989998,98.24032866588391
2014-08-12 00:00:00,95.970001,98.50090484445505
2014-08-13 00:00:00,97.239998,98.669957715501
2014-08-14 00:00:00,97.5,98.72659917935883
2014-08-15 00:00:00,97.980003,98.67835103683478
2014-08-18 00:00:00,99.160004,99.30112656752893
2014-08-19 00:00:00,100.529999,99.50656922448354
2014-08-20 00:00:00,100.57,99.61956857185966
2014-08-21 00:00:00,100.580002,99.62106358839237
2014-08-22 00:00:00,101.32,99.52067212764878
2014-08-25 00:00:00,101.540001,100.03341568162213
2014-08-26 00:00:00,100.889999,100.22009209953733
2014-08-27 00:00:00,102.129997,100.32436325561837
2014-08-28 00:00:00,102.25,100.32756995389816
2014-08-29 00:00:00,102.5,100.23948917048816
2014-09-02 00:00:00,103.300003,101.09857332747805
2014-09-03 00:00:00,98.940002,101.26175471647973
2014-09-04 00:00:00,98.120003,101.32705907257446
2014-09-05 00:00:00,98.970001,101.30191736056598
2014-09-08 00:00:00,98.360001,102.10648085016176
2014-09-09 00:00:00,97.989998,102.39646649064275
2014-09-10 00:00:00,101.0,102.59850267527726
2014-09-11 00:00:00,101.43,102.6891642882096
2014-09-12 00:00:00,101.660004,102.67422289901313
2014-09-15 00:00:00,101.629997,103.42662359227005
2014-09-16 00:00:00,100.860001,103.66641365903004
2014-09-17 00:00:00,101.580002,103.80116163207957
2014-09-18 00:00:00,101.790001,103.80848809713531
2014-09-19 00:00:00,100.959999,103.69616510167899
2014-09-22 00:00:00,101.059998,104.1083562735548
2014-09-23 00:00:00,102.639999,104.22515182647047
2014-09-24 00:00:00,101.75,104.2370550266437
2014-09-25 00:00:00,97.870003,104.1253717977588
2014-09-26 00:00:00,100.75,103.90166082918974
2014-09-29 00:00:00,100.110001,104.05844710899437
2014-09-30 00:00:00,100.75,104.12458021878452
2014-10-01 00:00:00,99.18,104.10666757899558
2014-10-02 00:00:00,99.900002,103.98738727130876
2014-10-03 00:00:00,99.620003,103.77891094128434
2014-10-06 00:00:00,99.620003,104.11404540508049
2014-10-07 00:00:00,98.75,104.28040218261401
2014-10-08 00:00:00,100.800003,104.3794911087779
2014-10-09 00:00:00,101.019997,104.3907487405787
2014-10-10 00:00:00,100.730003,104.32265213609331
2014-10-13 00:00:00,99.809998,105.10989378644169
2014-10-14 00:00:00,98.75,105.42291206953595
2014-10-15 00:00:00,97.540001,105.65867484768717
2014-10-16 00:00:00,96.260002,105.79207077222362
2014-10-17 00:00:00,97.669998,105.8277120725097
2014-10-20 00:00:00,99.760002,106.80814410732735
2014-10-21 00:00:00,102.470001,107.13496940793067
2014-10-22 00:00:00,102.989998,107.355456690693
2014-10-23 00:00:00,104.830002,107.44402911406702
2014-10-24 00:00:00,105.220001,107.4062575207555
2014-10-27 00:00:00,105.110001,108.14646237827763
2014-10-28 00:00:00,106.739998,108.35415030409975
2014-10-29 00:00:00,107.339996,108.44106675576843
2014-10-30 00:00:00,106.980003,108.3862469446385
2014-10-31 00:00:00,108.0,108.2005694123646
2014-11-03 00:00:00,109.400002,108.4162347987819
2014-11-04 00:00:00,108.599998,108.47285294082225
2014-11-05 00:00:00,108.860001,108.4279202599842
2014-11-06 00:00:00,108.699997,108.26449976362838
2014-11-07 00:00:00,109.010002,107.99674023515291
2014-11-10 00:00:00,108.830002,108.14013538019493
2014-11-11 00:00:00,109.699997,108.2334227828629
2014-11-12 00:00:00,111.25,108.25487019554681
2014-11-13 00:00:00,112.82,108.185593357526
2014-11-14 00:00:00,114.18,108.03682639802223
2014-11-17 00:00:00,113.989998,108.65333570698809
2014-11-18 00:00:00,115.470001,108.929302483895
2014-11-19 00:00:00,114.669998,109.13722133048269
2014-11-20 00:00:00,116.309998,109.25245281400169
2014-11-21 00:00:00,116.470001,109.2806935248865
2014-11-24 00:00:00,118.629997,110.35509397552367
2014-11-25 00:00:00,117.599998,110.74220317256591
2014-11-26 00:00:00,119.0,111.03283415335245
2014-11-28 00:00:00,118.93,111.24540143886784
2014-12-01 00:00:00,115.07,112.19817778534325
2014-12-02 00:00:00,114.629997,112.48390808764923
2014-12-03 00:00:00,115.93,112.64482005004446
2014-12-04 00:00:00,115.489998,112.65665690360233
2014-12-05 00:00:00,115.0,112.5283061429486
2014-12-08 00:00:00,112.400002,112.90323118033405
2014-12-09 00:00:00,114.120003,112.9924083217185
2014-12-10 00:00:00,111.949997,112.96374211850586
2014-12-11 00:00:00,111.620003,112.79878267821363
2014-12-12 00:00:00,109.730003,112.51188256528519
2014-12-15 00:00:00,108.230003,112.55895155765032
2014-12-16 00:00:00,106.75,112.59766437591844
2014-12-17 00:00:00,109.410004,112.55117707581451
2014-12-18 00:00:00,112.650002,112.40142003625338
2014-12-19 00:00:00,111.779999,112.16188426638352
2014-12-22 00:00:00,112.940002,112.51939874080333
2014-12-23 00:00:00,112.540001,112.70836254563675
2014-12-24 00:00:00,112.010002,112.82839874858828
2014-12-26 00:00:00,113.989998,112.79875263614798
2014-12-29 00:00:00,113.910004,113.68984152420765
2014-12-30 00:00:00,112.519997,114.03318640946895
2014-12-31 00:00:00,110.379997,114.28621799842067
2015-01-02 00:00:00,109.330002,114.43985674038879
2015-01-05 00:00:00,106.25,115.38029330710519
2015-01-06 00:00:00,106.260002,115.67197390367252
2015-01-07 00:00:00,107.75,115.83832993016328
2015-01-08 00:00:00,111.889999,115.85271766125592
2015-01-09 00:00:00,112.010002,115.72250917508828
2015-01-12 00:00:00,109.25,116.09365190713025
2015-01-13 00:00:00,110.220001,116.16875623999537
2015-01-14 00:00:00,109.800003,116.11469856549674
2015-01-15 00:00:00,106.82,115.91173438560556
2015-01-16 00:00:00,105.989998,115.57422299746959
2015-01-20 00:00:00,108.720001,115.39953325066327
2015-01-21 00:00:00,109.550003,115.26709867189086
2015-01-22 00:00:00,112.400002,115.02427662308004
2015-01-23 00:00:00,112.980003,114.68716141089283
2015-01-26 00:00:00,113.099998,114.78394343923524
2015-01-27 00:00:00,109.139999,114.89884042962755
2015-01-28 00:00:00,115.309998,114.95408893543039
2015-01-29 00:00:00,118.900002,114.9288507090555
2015-01-30 00:00:00,117.160004,114.83399488905779
2015-02-02 00:00:00,118.629997,115.75853169963693
2015-02-03 00:00:00,118.650002,116.1645188921696
2015-02-04 00:00:00,119.559998,116.5072489324901
2015-02-05 00:00:00,119.940002,116.758935751987
2015-02-06 00:00:00,118.93,116.9241808489019
2015-02-09 00:00:00,119.720001,118.18700313288609
2015-02-10 00:00:00,122.019997,118.6461540539259
2015-02-11 00:00:00,124.879997,119.00477349443746
2015-02-12 00:00:00,126.459999,119.23280573663241
2015-02-13 00:00:00,127.080002,119.3344530535831
2015-02-17 00:00:00,127.830002,120.90390744090497
2015-02-18 00:00:00,128.720001,121.14711746384563
2015-02-19 00:00:00,128.449997,121.23523562806943
2015-02-20 00:00:00,129.5,121.17808738487082
2015-02-23 00:00:00,133.0,121.86386825414215
2015-02-24 00:00:00,132.169998,122.06764552117062
2015-02-25 00:00:00,128.78999299999998,122.15075407222214
2015-02-26 00:00:00,130.419998,122.09245824157848
2015-02-27 00:00:00,128.46000700000002,121.90721363433492
2015-03-02 00:00:00,129.089996,122.35764047212486
2015-03-03 00:00:00,129.360001,122.53642323135537
2015-03-04 00:00:00,128.53999299999998,122.6216573123783
2015-03-05 00:00:00,126.410004,122.59160087264728
2015-03-06 00:00:00,126.599998,122.458843108099
2015-03-09 00:00:00,127.139999,123.19213297705222
2015-03-10 00:00:00,124.510002,123.49342644429787
2015-03-11 00:00:00,122.239998,123.70704474888174
2015-03-12 00:00:00,124.449997,123.80591089131019
2015-03-13 00:00:00,123.589996,123.79750355436069
2015-03-16 00:00:00,124.949997,124.85092464298481
2015-03-17 00:00:00,127.040001,125.22433028543368
2015-03-18 00:00:00,128.470001,125.48540929615302
2015-03-19 00:00:00,127.5,125.60417787880831
2015-03-20 00:00:00,125.900002,125.58661798762859
2015-03-23 00:00:00,127.209999,126.45936988998388
2015-03-24 00:00:00,126.690002,126.71934974256861
2015-03-25 00:00:00,123.379997,126.84247935472396
2015-03-26 00:00:00,124.239998,126.80210479478173
2015-03-27 00:00:00,123.25,126.60869473811013
2015-03-30 00:00:00,126.370003,126.91120453098851
2015-03-31 00:00:00,124.43,126.97993845298804
2015-04-01 00:00:00,124.25,126.91941563115657
2015-04-02 00:00:00,125.32,126.70819268010274
2015-04-06 00:00:00,127.349998,126.33950037904492
2015-04-07 00:00:00,126.010002,126.35371033024823
2015-04-08 00:00:00,125.599998,126.26838991631298
2015-04-09 00:00:00,126.559998,126.06238628388573
2015-04-10 00:00:00,127.099998,125.75010920605003
2015-04-13 00:00:00,126.849998,125.97943643576401
2015-04-14 00:00:00,126.300003,126.11947897384172
2015-04-15 00:00:00,126.779999,126.17526729682159
2015-04-16 00:00:00,126.169998,126.1211564395075
2015-04-17 00:00:00,124.75,125.96675133788452
2015-04-20 00:00:00,127.599998,126.66711146356506
2015-04-21 00:00:00,126.910004,126.94943011778363
2015-04-22 00:00:00,128.619995,127.1330978826751
2015-04-23 00:00:00,129.669998,127.18891114918972
2015-04-24 00:00:00,130.279999,127.12383681380452
2015-04-27 00:00:00,132.649994,127.97173749458665
2015-04-28 00:00:00,130.559998,128.2588473656141
2015-04-29 00:00:00,128.639999,128.42497372899388
2015-04-30 00:00:00,125.150002,128.44243520394775
2015-05-01 00:00:00,128.949997,128.32082523074004
2015-05-04 00:00:00,128.699997,128.93737291546546
2015-05-05 00:00:00,125.800003,129.13548032661694
2015-05-06 00:00:00,125.010002,129.21239846685512
2015-05-07 00:00:00,125.260002,129.14443690846565
2015-05-08 00:00:00,127.620003,128.94519953061354
2015-05-11 00:00:00,126.32,129.41509437300914
2015-05-12 00:00:00,125.870003,129.59930191476388
2015-05-13 00:00:00,126.010002,129.68189170690633
2015-05-14 00:00:00,128.949997,129.63947779180512
2015-05-15 00:00:00,128.770004,129.48524667905727
2015-05-18 00:00:00,130.190002,130.20111625087875
2015-05-19 00:00:00,130.070007,130.4952342911934
2015-05-20 00:00:00,130.059998,130.69544338397515
2015-05-21 00:00:00,131.389999,130.77392702347086
2015-05-22 00:00:00,132.53999299999998,130.48199610099547
2015-05-26 00:00:00,129.619995,130.86220117772137
2015-05-27 00:00:00,132.03999299999998,130.86082877767365
2015-05-28 00:00:00,131.779999,130.71326296098138
2015-05-29 00:00:00,130.279999,130.42634485801167
2015-06-01 00:00:00,130.53999299999998,130.53154427955016
2015-06-02 00:00:00,129.96000700000002,130.5327203847991
2015-06-03 00:00:00,130.119995,130.39044615547704
2015-06-04 00:00:00,129.360001,130.076958718863
2015-06-05 00:00:00,128.649994,129.60270578802542
2015-06-08 00:00:00,127.800003,129.0443114257631
2015-06-09 00:00:00,127.419998,128.8080849574464
2015-06-10 00:00:00,128.880005,128.4309775483488
2015-06-11 00:00:00,128.589996,127.89181145720828
2015-06-12 00:00:00,127.169998,127.20695407607322
2015-06-15 00:00:00,126.919998,126.11995499551963
2015-06-16 00:00:00,127.599998,125.76167111907777
2015-06-17 00:00:00,127.300003,125.29788500871162
2015-06-18 00:00:00,127.879997,124.71029830233952
2015-06-19 00:00:00,126.599998,124.01622804638511
2015-06-22 00:00:00,127.610001,123.0902443856414
2015-06-23 00:00:00,127.029999,122.85273543901624
2015-06-24 00:00:00,128.110001,122.54194801530433
2015-06-25 00:00:00,127.5,122.13632223344919
2015-06-26 00:00:00,126.75,121.64844705429638
2015-06-29 00:00:00,124.529999,121.41145007420143
2015-06-30 00:00:00,125.43,121.41843483845314
2015-07-01 00:00:00,126.599998,121.35284789410362
2015-07-02 00:00:00,126.440002,121.18811013380282
2015-07-06 00:00:00,126.0,121.28796674740242
2015-07-07 00:00:00,125.690002,121.4514473737738
2015-07-08 00:00:00,122.57,121.51793334291825
2015-07-09 00:00:00,120.07,121.45922974055452
2015-07-10 00:00:00,123.279999,121.28202023835242
2015-07-13 00:00:00,125.660004,121.72514324854943
2015-07-14 00:00:00,125.610001,121.87080913279088
2015-07-15 00:00:00,126.82,121.89915770563572
2015-07-16 00:00:00,128.509995,121.78477385961821
2015-07-17 00:00:00,129.619995,121.53763650436824
2015-07-20 00:00:00,132.070007,121.72116705190113
2015-07-21 00:00:00,130.75,121.77375665875242
2015-07-22 00:00:00,125.220001,121.71107710742187
2015-07-23 00:00:00,125.160004,121.51071597476238
2015-07-24 00:00:00,124.5,121.18521354527711
2015-07-27 00:00:00,122.769997,121.18987000854825
2015-07-28 00:00:00,123.379997,121.2053885407032
2015-07-29 00:00:00,122.989998,121.11776426108042
2015-07-30 00:00:00,122.370003,120.90420303824177
2015-07-31 00:00:00,121.300003,120.57620433001219
2015-08-03 00:00:00,118.440002,120.61364817585097
2015-08-04 00:00:00,114.639999,120.64885530348566
2015-08-05 00:00:00,115.400002,120.58232072071897
2015-08-06 00:00:00,115.129997,120.3891768587541
2015-08-07 00:00:00,115.519997,120.0788037078353
2015-08-10 00:00:00,119.720001,120.12843511896033
2015-08-11 00:00:00,113.489998,120.15120927484361
2015-08-12 00:00:00,115.239998,120.063226175896
2015-08-13 00:00:00,115.150002,119.83966677476168
2015-08-14 00:00:00,115.959999,119.49029474017044
2015-08-17 00:00:00,117.160004,119.3717311674626
2015-08-18 00:00:00,116.5,119.3275345731706
2015-08-19 00:00:00,115.010002,119.17102650735353
2015-08-20 00:00:00,112.650002,118.87990195307465
2015-08-21 00:00:00,105.760002,118.46627274194722
2015-08-24 00:00:00,103.120003,118.18105666518755
2015-08-25 00:00:00,103.739998,118.09898393683218
2015-08-26 00:00:00,109.690002,117.9171990128606
2015-08-27 00:00:00,112.919998,117.61473112304716
2015-08-28 00:00:00,113.290001,117.20418048589349
2015-08-31 00:00:00,112.760002,116.99600005532614
2015-09-01 00:00:00,107.720001,116.96306765055401
2015-09-02 00:00:00,112.339996,116.94136146877041
2015-09-03 00:00:00,110.370003,116.80710609063418
2015-09-04 00:00:00,109.269997,116.57000139162753
2015-09-08 00:00:00,112.309998,117.01297320705105
2015-09-09 00:00:00,110.150002,117.0475034949849
2015-09-10 00:00:00,112.57,116.95819256906503
2015-09-11 00:00:00,114.209999,116.75231867470465
2015-09-14 00:00:00,115.309998,117.05961661139088
2015-09-15 00:00:00,116.279999,117.15450635758671
2015-09-16 00:00:00,116.410004,117.13271812772645
2015-09-17 00:00:00,113.919998,116.96903716006793
2015-09-18 00:00:00,113.449997,116.6722346449325
2015-09-21 00:00:00,115.209999,116.62563212626888
2015-09-22 00:00:00,113.400002,116.58458163362448
2015-09-23 00:00:00,114.32,116.42404231212046
2015-09-24 00:00:00,115.0,116.12305436363353
2015-09-25 00:00:00,114.709999,115.69455722975805
2015-09-28 00:00:00,112.440002,115.30812471437157
2015-09-29 00:00:00,109.059998,115.1856773069525
2015-09-30 00:00:00,110.300003,114.96573845740669
2015-10-01 00:00:00,109.580002,114.62982475817354
2015-10-02 00:00:00,110.379997,114.19219743866527
2015-10-05 00:00:00,110.779999,113.91565464456625
2015-10-06 00:00:00,111.309998,113.87761765679039
2015-10-07 00:00:00,110.779999,113.76447836000291
2015-10-08 00:00:00,109.5,113.55511512246298
2015-10-09 00:00:00,112.120003,113.26013960654598
2015-10-12 00:00:00,111.599998,113.4591450353978
2015-10-13 00:00:00,111.790001,113.58447200813674
2015-10-14 00:00:00,110.209999,113.62993491785333
2015-10-15 00:00:00,111.860001,113.56960166860594
2015-10-16 00:00:00,111.040001,113.40944021346938
2015-10-19 00:00:00,111.730003,113.89433991615068
2015-10-20 00:00:00,113.769997,114.06533070565455
2015-10-21 00:00:00,113.760002,114.12762757191366
2015-10-22 00:00:00,115.5,114.05416337661286
2015-10-23 00:00:00,119.080002,113.85087945693823
2015-10-26 00:00:00,115.279999,114.04264348773323
2015-10-27 00:00:00,114.550003,114.06724450067667
2015-10-28 00:00:00,119.269997,113.9643825391367
2015-10-29 00:00:00,120.529999,113.71174487397501
2015-10-30 00:00:00,119.5,113.32055360985693
2015-11-02 00:00:00,121.18,112.93743876685771
2015-11-03 00:00:00,122.57,112.7847788133374
2015-11-04 00:00:00,122.0,112.52139478838139
2015-11-05 00:00:00,120.919998,112.13007337288738
2015-11-06 00:00:00,121.059998,111.6260658226724
2015-11-09 00:00:00,120.57,111.0614466039743
2015-11-10 00:00:00,116.769997,110.91000275232008
2015-11-11 00:00:00,116.110001,110.68092243487955
2015-11-12 00:00:00,115.720001,110.35620120251423
2015-11-13 00:00:00,112.339996,109.9487711050171
2015-11-16 00:00:00,114.18,109.80139766305095
2015-11-17 00:00:00,113.690002,109.82352245870256
2015-11-18 00:00:00,117.290001,109.77859404208981
2015-11-19 00:00:00,118.779999,109.64326394930328
2015-11-20 00:00:00,119.300003,109.42468606749576
2015-11-23 00:00:00,117.75,109.7853078074964
2015-11-24 00:00:00,118.879997,109.94356000308285
2015-11-25 00:00:00,118.029999,110.01114453389198
2015-11-27 00:00:00,117.809998,109.79810681411375
2015-11-30 00:00:00,118.300003,110.13980598814453
2015-12-01 00:00:00,117.339996,110.22893824717345
2015-12-02 00:00:00,116.279999,110.19794861693468
2015-12-03 00:00:00,115.199997,110.02282531328726
2015-12-04 00:00:00,119.029999,109.7119738482624
2015-12-07 00:00:00,118.279999,109.51504586308457
2015-12-08 00:00:00,118.230003,109.40937365138761
2015-12-09 00:00:00,115.620003,109.18583452920608
2015-12-10 00:00:00,116.169998,108.826575840108
2015-12-11 00:00:00,113.18,108.34563379840162
2015-12-14 00:00:00,112.480003,107.7463029214056
2015-12-15 00:00:00,110.489998,107.5576023500269
2015-12-16 00:00:00,111.339996,107.28248564129245
2015-12-17 00:00:00,108.980003,106.90474877088171
2015-12-18 00:00:00,106.029999,106.43845475512714
2015-12-21 00:00:00,107.330002,106.04379166362493
2015-12-22 00:00:00,107.230003,105.9744158156388
2015-12-23 00:00:00,108.610001,105.83997800852082
2015-12-24 00:00:00,108.029999,105.61989803170198
2015-12-28 00:00:00,106.82,105.44202161728037
2015-12-29 00:00:00,108.739998,105.53223876766175
2015-12-30 00:00:00,107.32,105.54364302788721
2015-12-31 00:00:00,105.260002,105.45086225023982
2016-01-04 00:00:00,105.349998,105.52446842918799
2016-01-05 00:00:00,102.709999,105.60240119211096
2016-01-06 00:00:00,100.699997,105.5698215274651
2016-01-07 00:00:00,96.449997,105.402308129317
2016-01-08 00:00:00,96.959999,105.10636777724429
2016-01-11 00:00:00,98.529999,104.91699411409633
2016-01-12 00:00:00,99.959999,104.80832220915578
2016-01-13 00:00:00,97.389999,104.5808937962438
2016-01-14 00:00:00,99.519997,104.21659993752576
2016-01-15 00:00:00,97.129997,103.72817916159161
2016-01-19 00:00:00,96.660004,102.77973704775982
2016-01-20 00:00:00,96.790001,102.44895216170798
2016-01-21 00:00:00,96.300003,102.01451209871614
2016-01-22 00:00:00,101.419998,101.491531585703
2016-01-25 00:00:00,99.440002,100.8729415189876
2016-01-26 00:00:00,99.989998,100.73054438269399
2016-01-27 00:00:00,93.419998,100.53267707385301
2016-01-28 00:00:00,94.089996,100.26249279717713
2016-01-29 00:00:00,97.339996,99.93097202546559
2016-02-01 00:00:00,96.43,99.98821254997708
2016-02-02 00:00:00,94.480003,100.09386640713005
2016-02-03 00:00:00,96.349998,100.14740338872562
2016-02-04 00:00:00,96.599998,100.12617301549786
2016-02-05 00:00:00,94.019997,100.03532487765658
2016-02-08 00:00:00,95.010002,100.72295540442221
2016-02-09 00:00:00,94.989998,100.99512445140397
2016-02-10 00:00:00,94.269997,101.18701578473431
2016-02-11 00:00:00,93.699997,101.27318108105439
2016-02-12 00:00:00,93.989998,101.25716814929494
2016-02-16 00:00:00,96.639999,102.21705881955808
2016-02-17 00:00:00,98.120003,102.33640870792192
2016-02-18 00:00:00,96.260002,102.32552252734608
2016-02-19 00:00:00,96.040001,102.19212505774153
2016-02-22 00:00:00,96.879997,102.50585329116169
2016-02-23 00:00:00,94.690002,102.58390122291215
2016-02-24 00:00:00,96.099998,102.55683566032171
2016-02-25 00:00:00,96.760002,102.40713800228257
2016-02-26 00:00:00,96.910004,102.14700666960637
2016-02-29 00:00:00,96.690002,102.18340924017843
2016-03-01 00:00:00,100.529999,102.21084615311526
2016-03-02 00:00:00,100.75,102.15655374812172
2016-03-03 00:00:00,101.5,102.0032420887961
2016-03-04 00:00:00,103.010002,101.76234758140815
2016-03-07 00:00:00,101.870003,101.97126774082365
2016-03-08 00:00:00,101.029999,102.08710612721767
2016-03-09 00:00:00,101.120003,102.13129513457285
2016-03-10 00:00:00,101.169998,102.08250314841332
2016-03-11 00:00:00,102.260002,101.947898251418
2016-03-14 00:00:00,102.519997,102.45078751102619
2016-03-15 00:00:00,104.580002,102.64371026881203
2016-03-16 00:00:00,105.970001,102.74847676084045
2016-03-17 00:00:00,105.800003,102.74085275411761
2016-03-18 00:00:00,105.919998,102.62593617188182
2016-03-21 00:00:00,105.910004,103.0579491830526
2016-03-22 00:00:00,106.720001,103.181767108438
2016-03-23 00:00:00,106.129997,103.19577193800328
2016-03-24 00:00:00,105.669998,103.07786146162891
2016-03-28 00:00:00,105.190002,102.82264859221229
2016-03-29 00:00:00,107.68,102.78793391251621
2016-03-30 00:00:00,109.559998,102.64554920944468
2016-03-31 00:00:00,108.989998,102.37797025963832
2016-04-01 00:00:00,109.989998,101.99750896819644
2016-04-04 00:00:00,111.120003,101.65322043532397
2016-04-05 00:00:00,109.809998,101.54725845192888
2016-04-06 00:00:00,110.959999,101.35736280772375
2016-04-07 00:00:00,108.540001,101.06719821193597
2016-04-08 00:00:00,108.660004,100.68910606652744
2016-04-11 00:00:00,109.019997,100.47482970783985
2016-04-12 00:00:00,110.440002,100.45116179769609
2016-04-13 00:00:00,112.040001,100.36000470722645
2016-04-14 00:00:00,112.099998,100.18192810740189
2016-04-15 00:00:00,109.849998,99.92554292762213
2016-04-18 00:00:00,107.480003,100.09014174352927
2016-04-19 00:00:00,106.910004,100.18827006295446
2016-04-20 00:00:00,107.129997,100.2114352115162
2016-04-21 00:00:00,105.970001,100.13709542144954
2016-04-22 00:00:00,105.68,99.97113286827293
2016-04-25 00:00:00,105.080002,100.3116417177473
2016-04-26 00:00:00,104.349998,100.43352555787567
2016-04-27 00:00:00,97.82,100.46255694462256
2016-04-28 00:00:00,94.830002,100.37689079702763
2016-04-29 00:00:00,93.739998,100.18381125535595
2016-05-02 00:00:00,93.639999,100.37096504103101
2016-05-03 00:00:00,95.18,100.42549767280836
2016-05-04 00:00:00,94.190002,100.38396667176336
2016-05-05 00:00:00,93.239998,100.22783209635884
2016-05-06 00:00:00,92.720001,99.96763506179268
2016-05-09 00:00:00,92.790001,99.99748684554875
2016-05-10 00:00:00,93.419998,100.02244886722963
2016-05-11 00:00:00,92.510002,99.96604527464072
