Date,Actual,Forecasted
2014-03-05 00:00:00,76.05143000000001,77.41558233890137
2014-03-06 00:00:00,75.821426,77.3690826326835
2014-03-07 00:00:00,75.77714499999999,77.27107567189461
2014-03-10 00:00:00,75.845711,77.7040649435927
2014-03-11 00:00:00,76.584282,77.86295775510797
2014-03-12 00:00:00,76.658569,77.99028138875511
2014-03-13 00:00:00,75.807144,78.02056050507612
2014-03-14 00:00:00,74.955711,77.99314092765583
2014-03-17 00:00:00,75.248573,78.58534006143701
2014-03-18 00:00:00,75.914284,78.77052064982523
2014-03-19 00:00:00,75.894287,78.90759420667386
2014-03-20 00:00:00,75.528572,78.92942332408855
2014-03-21 00:00:00,76.12428299999999,78.87553252247848
2014-03-24 00:00:00,77.02714499999999,79.2957062569407
2014-03-25 00:00:00,77.855713,79.39381355408682
2014-03-26 00:00:00,77.111427,79.43178640598437
2014-03-27 00:00:00,76.779999,79.34475855691821
2014-03-28 00:00:00,76.694283,79.17562617268307
2014-03-31 00:00:00,76.677139,79.24403400910857
2014-04-01 00:00:00,77.378571,79.23190369447215
2014-04-02 00:00:00,77.507141,79.26915507943487
2014-04-03 00:00:00,76.970001,79.1926479119567
2014-04-04 00:00:00,75.974289,79.04734475861308
2014-04-07 00:00:00,74.781425,79.2818511875167
2014-04-08 00:00:00,74.77714499999999,79.36025972121344
2014-04-09 00:00:00,75.760002,79.40491149113363
2014-04-10 00:00:00,74.78286,79.35297970020207
2014-04-11 00:00:00,74.230003,79.248404036663
2014-04-14 00:00:00,74.525711,79.68934332743358
2014-04-15 00:00:00,73.994286,79.85725415713388
2014-04-16 00:00:00,74.144287,79.99736868342362
2014-04-17 00:00:00,74.99143199999999,80.04346130717614
2014-04-21 00:00:00,75.88143199999999,80.75636095509427
2014-04-22 00:00:00,75.957146,81.00216780760752
2014-04-23 00:00:00,74.964287,81.20876989555633
2014-04-24 00:00:00,81.110001,81.30734448050613
2014-04-25 00:00:00,81.705711,81.33860652635244
2014-04-28 00:00:00,84.870003,82.09918652339597
2014-04-29 00:00:00,84.61856800000001,82.33154791758582
2014-04-30 00:00:00,84.298569,82.51209292308103
2014-05-01 00:00:00,84.497147,82.57256874299357
2014-05-02 00:00:00,84.654289,82.55642288514287
2014-05-05 00:00:00,85.851425,83.15716449021976
2014-05-06 00:00:00,84.915718,83.33488099896579
2014-05-07 00:00:00,84.61856800000001,83.46381139123379
2014-05-08 00:00:00,83.998573,83.47738416604805
2014-05-09 00:00:00,83.648575,83.42178636004058
2014-05-12 00:00:00,84.690002,83.97628607120468
2014-05-13 00:00:00,84.822861,84.16361295762792
2014-05-14 00:00:00,84.83856999999999,84.31496556473859
2014-05-15 00:00:00,84.117142,84.36271078676434
2014-05-16 00:00:00,85.358574,84.3525689305891
2014-05-19 00:00:00,86.370003,85.10990275121965
2014-05-20 00:00:00,86.387146,85.37775405391451
2014-05-21 00:00:00,86.61571500000001,85.61136358016894
2014-05-22 00:00:00,86.752853,85.73906687884123
2014-05-23 00:00:00,87.732857,85.80416271557051
2014-05-27 00:00:00,89.37571700000001,87.05679810229682
2014-05-28 00:00:00,89.144287,87.31120461169238
2014-05-29 00:00:00,90.76857,87.43928876533673
2014-05-30 00:00:00,90.428574,87.48401122655265
2014-06-02 00:00:00,89.807144,88.26224642144578
2014-06-03 00:00:00,91.077141,88.47216866030281
2014-06-04 00:00:00,92.117142,88.61205719966331
2014-06-05 00:00:00,92.478569,88.60832765677311
2014-06-06 00:00:00,92.224289,88.50760520238504
2014-06-09 00:00:00,93.699997,88.81072045244369
2014-06-10 00:00:00,94.25,88.85787802432175
2014-06-11 00:00:00,93.860001,88.83906972375344
2014-06-12 00:00:00,92.290001,88.6846912164924
2014-06-13 00:00:00,91.279999,88.44552940803413
2014-06-16 00:00:00,92.199997,88.43533578296538
2014-06-17 00:00:00,92.08000200000001,88.4205545138881
2014-06-18 00:00:00,92.18,88.36437079399744
2014-06-19 00:00:00,91.860001,88.19858763733352
2014-06-20 00:00:00,90.910004,87.97403823427827
2014-06-23 00:00:00,90.83000200000001,88.15221963218141
2014-06-24 00:00:00,90.279999,88.24547987696164
2014-06-25 00:00:00,90.360001,88.31657341786882
2014-06-26 00:00:00,90.900002,88.29435459799802
2014-06-27 00:00:00,91.980003,88.22618426603636
2014-06-30 00:00:00,92.93,88.92345325197061
2014-07-01 00:00:00,93.519997,89.19475561611732
2014-07-02 00:00:00,93.480003,89.44022079115793
2014-07-03 00:00:00,94.029999,89.58421131035493
2014-07-07 00:00:00,95.970001,90.7658387350101
2014-07-08 00:00:00,95.349998,91.1365509536314
2014-07-09 00:00:00,95.389999,91.46185148013367
2014-07-10 00:00:00,95.040001,91.66377593712254
2014-07-11 00:00:00,95.220001,91.78783821933861
2014-07-14 00:00:00,96.449997,92.90356241415623
2014-07-15 00:00:00,95.32,93.24958839601882
2014-07-16 00:00:00,94.779999,93.50483577966918
2014-07-17 00:00:00,93.089996,93.62346714179954
2014-07-18 00:00:00,94.43,93.65478962827855
2014-07-21 00:00:00,93.940002,94.48433819843471
2014-07-22 00:00:00,94.720001,94.73468489358252
2014-07-23 00:00:00,97.190002,94.92865361708094
2014-07-24 00:00:00,97.029999,94.98981703227781
2014-07-25 00:00:00,97.66999799999999,94.96983092491696
2014-07-28 00:00:00,99.019997,95.70796843983952
2014-07-29 00:00:00,98.379997,95.94572739740994
2014-07-30 00:00:00,98.150002,96.13502631571609
2014-07-31 00:00:00,95.599998,96.19764167483575
2014-08-01 00:00:00,96.129997,96.18472310396136
2014-08-04 00:00:00,95.589996,96.97952560930486
2014-08-05 00:00:00,95.120003,97.23893077334746
2014-08-06 00:00:00,94.959999,97.44774251113739
2014-08-07 00:00:00,94.480003,97.5249682863712
2014-08-08 00:00:00,94.739998,97.52091252661965
2014-08-11 00:00:00,95.989998,98.31405573629341
2014-08-12 00:00:00,95.970001,98.55703080368033
2014-08-13 00:00:00,97.239998,98.74039244217762
2014-08-14 00:00:00,97.5,98.7824198374868
2014-08-15 00:00:00,97.980003,98.73484119184134
2014-08-18 00:00:00,99.160004,99.3739402157508
2014-08-19 00:00:00,100.529999,99.55898629574688
2014-08-20 00:00:00,100.57,99.68363428201981
2014-08-21 00:00:00,100.58000200000001,99.66745803059862
2014-08-22 00:00:00,101.32,99.56477746342476
2014-08-25 00:00:00,101.540001,100.08526809700203
2014-08-26 00:00:00,100.889999,100.24883183277332
2014-08-27 00:00:00,102.129997,100.36256051472452
2014-08-28 00:00:00,102.25,100.34607686576284
2014-08-29 00:00:00,102.5,100.25421958848383
2014-09-02 00:00:00,103.300003,101.09629331375722
2014-09-03 00:00:00,98.940002,101.26992771999635
2014-09-04 00:00:00,98.120003,101.31680458513239
2014-09-05 00:00:00,98.970001,101.28979409777747
2014-09-08 00:00:00,98.360001,102.10844672474859
2014-09-09 00:00:00,97.989998,102.37855524601083
2014-09-10 00:00:00,101.0,102.59472840049901
2014-09-11 00:00:00,101.43,102.6703894430565
2014-09-12 00:00:00,101.660004,102.65724449921866
2014-09-15 00:00:00,101.629997,103.43418151830151
2014-09-16 00:00:00,100.860001,103.65671348859942
2014-09-17 00:00:00,101.58000200000001,103.80822106650635
2014-09-18 00:00:00,101.790001,103.80232463485099
2014-09-19 00:00:00,100.959999,103.69320836444504
2014-09-22 00:00:00,101.059998,104.13074379822095
2014-09-23 00:00:00,102.639999,104.22911370402048
2014-09-24 00:00:00,101.75,104.25617725015655
2014-09-25 00:00:00,97.870003,104.12896018390968
2014-09-26 00:00:00,100.75,103.90569647677569
2014-09-29 00:00:00,100.110001,104.07728540796222
2014-09-30 00:00:00,100.75,104.12104088980323
2014-10-01 00:00:00,99.18,104.11427562713787
2014-10-02 00:00:00,99.900002,103.97559048027031
2014-10-03 00:00:00,99.620003,103.76389787141292
2014-10-06 00:00:00,99.620003,104.10505579215196
2014-10-07 00:00:00,98.75,104.247221244062
2014-10-08 00:00:00,100.800003,104.3564184930212
2014-10-09 00:00:00,101.019997,104.34797260226173
2014-10-10 00:00:00,100.730003,104.27726061724084
2014-10-13 00:00:00,99.809998,105.07747714984583
2014-10-14 00:00:00,98.75,105.37011185833545
2014-10-15 00:00:00,97.540001,105.62097895625845
2014-10-16 00:00:00,96.260002,105.74005499316286
2014-10-17 00:00:00,97.66999799999999,105.77931805055472
2014-10-20 00:00:00,99.760002,106.7945372207408
2014-10-21 00:00:00,102.470001,107.1083286906038
2014-10-22 00:00:00,102.989998,107.35179728677687
2014-10-23 00:00:00,104.83000200000001,107.4331912197465
2014-10-24 00:00:00,105.220001,107.44198133413441
2014-10-27 00:00:00,105.110001,108.23098965662845
2014-10-28 00:00:00,106.739998,108.42815163824196
2014-10-29 00:00:00,107.339996,108.53977602024038
2014-10-30 00:00:00,106.980003,108.4778254518615
2014-10-31 00:00:00,108.0,108.30159744813727
2014-11-03 00:00:00,109.400002,108.55914543442124
2014-11-04 00:00:00,108.599998,108.60027815810398
2014-11-05 00:00:00,108.860001,108.57394440570056
2014-11-06 00:00:00,108.699997,108.39618132265427
2014-11-07 00:00:00,109.010002,108.12973491388894
2014-11-10 00:00:00,108.83000200000001,108.28698444693589
2014-11-11 00:00:00,109.699997,108.35481415105002
2014-11-12 00:00:00,111.25,108.38478967857698
2014-11-13 00:00:00,112.82,108.2913524711304
2014-11-14 00:00:00,114.18,108.13446196414557
2014-11-17 00:00:00,113.989998,108.74010950475244
2014-11-18 00:00:00,115.470001,108.98398962745824
2014-11-19 00:00:00,114.66999799999999,109.19513690302891
2014-11-20 00:00:00,116.309998,109.28192406112063
2014-11-21 00:00:00,116.470001,109.29921407741794
2014-11-24 00:00:00,118.629997,110.36169203500391
2014-11-25 00:00:00,117.599998,110.71853921117584
2014-11-26 00:00:00,119.0,111.01608443965954
2014-11-28 00:00:00,118.93,111.19943175251737
2014-12-01 00:00:00,115.07,112.16235819536396
2014-12-02 00:00:00,114.629997,112.42584821293136
2014-12-03 00:00:00,115.93,112.60252874824353
2014-12-04 00:00:00,115.489998,112.59876174802349
2014-12-05 00:00:00,115.0,112.47376932310262
2014-12-08 00:00:00,112.400002,112.881514530273
2014-12-09 00:00:00,114.120003,112.95429865618397
2014-12-10 00:00:00,111.949997,112.94640712088076
2014-12-11 00:00:00,111.620003,112.76960796607763
2014-12-12 00:00:00,109.730003,112.48866017667204
2014-12-15 00:00:00,108.230003,112.56918041582982
2014-12-16 00:00:00,106.75,112.589417242748
2014-12-17 00:00:00,109.410004,112.56040238622583
2014-12-18 00:00:00,112.650002,112.39461453902719
2014-12-19 00:00:00,111.779999,112.15591864676284
2014-12-22 00:00:00,112.940002,112.5280122914255
2014-12-23 00:00:00,112.540001,112.69150010732163
2014-12-24 00:00:00,112.010002,112.82196130001219
2014-12-26 00:00:00,113.989998,112.76342112735519
2014-12-29 00:00:00,113.910004,113.65186786519892
2014-12-30 00:00:00,112.519997,113.96506981335384
2014-12-31 00:00:00,110.379997,114.22516633658967
2015-01-02 00:00:00,109.33000200000001,114.34564554679402
2015-01-05 00:00:00,106.25,115.28488755088397
2015-01-06 00:00:00,106.260002,115.5484969238477
2015-01-07 00:00:00,107.75,115.72547598641515
2015-01-08 00:00:00,111.889999,115.7180600420793
2015-01-09 00:00:00,112.010002,115.58552587148868
2015-01-12 00:00:00,109.25,115.9733840182852
2015-01-13 00:00:00,110.220001,116.02678422048055
2015-01-14 00:00:00,109.800003,115.98992603737544
2015-01-15 00:00:00,106.82,115.77153575151522
2015-01-16 00:00:00,105.989998,115.43782551882038
2015-01-20 00:00:00,108.720001,115.27751182974703
2015-01-21 00:00:00,109.550003,115.16526912611148
2015-01-22 00:00:00,112.400002,114.90943076611293
2015-01-23 00:00:00,112.980003,114.5775595089866
2015-01-26 00:00:00,113.099998,114.70624230495133
2015-01-27 00:00:00,109.139999,114.80215117076325
2015-01-28 00:00:00,115.309998,114.87554542053682
2015-01-29 00:00:00,118.900002,114.83481076908791
2015-01-30 00:00:00,117.160004,114.7422643810514
2015-02-02 00:00:00,118.629997,115.68880605720003
2015-02-03 00:00:00,118.650002,116.07209983374278
2015-02-04 00:00:00,119.559998,116.42974378927715
2015-02-05 00:00:00,119.940002,116.66241613247387
2015-02-06 00:00:00,118.93,116.72512258159057
2015-02-09 00:00:00,119.720001,118.01725059046619
2015-02-10 00:00:00,122.019997,118.45642987032933
2015-02-11 00:00:00,124.879997,118.83403153150012
2015-02-12 00:00:00,126.459999,119.04701151728796
2015-02-13 00:00:00,127.08000200000001,119.15285549741321
2015-02-17 00:00:00,127.83000200000001,120.73576693784943
2015-02-18 00:00:00,128.720001,120.99996663483812
2015-02-19 00:00:00,128.449997,121.07451040875549
2015-02-20 00:00:00,129.5,121.0233853407864
2015-02-23 00:00:00,133.0,121.74682251211448
2015-02-24 00:00:00,132.169998,121.93268381556099
2015-02-25 00:00:00,128.78999299999998,122.03780563936525
2015-02-26 00:00:00,130.419998,121.96624892493325
2015-02-27 00:00:00,128.46000700000002,121.78706357585142
2015-03-02 00:00:00,129.08999599999999,122.27309771194345
2015-03-03 00:00:00,129.360001,122.43235475747672
2015-03-04 00:00:00,128.53999299999998,122.53779121690431
2015-03-05 00:00:00,126.410004,122.49220020696171
2015-03-06 00:00:00,126.599998,122.36306190748398
2015-03-09 00:00:00,127.139999,123.12435839201427
2015-03-10 00:00:00,124.510002,123.40343021155213
2015-03-11 00:00:00,122.239998,123.63501955667554
2015-03-12 00:00:00,124.449997,123.71603824214654
2015-03-13 00:00:00,123.589996,123.70943476574574
2015-03-16 00:00:00,124.949997,124.7883808088404
2015-03-17 00:00:00,127.040001,125.13937098629695
2015-03-18 00:00:00,128.470001,125.41937284520021
2015-03-19 00:00:00,127.5,125.52132890063962
2015-03-20 00:00:00,125.900002,125.50748946022266
2015-03-23 00:00:00,127.209999,126.4153255849522
2015-03-24 00:00:00,126.690002,126.65670140459241
2015-03-25 00:00:00,123.379997,126.80345595498626
2015-03-26 00:00:00,124.239998,126.75086700342436
2015-03-27 00:00:00,123.25,126.56618513518009
2015-03-30 00:00:00,126.370003,126.91962109001035
2015-03-31 00:00:00,124.43,126.9747385341001
2015-04-01 00:00:00,124.25,126.9426375445602
2015-04-02 00:00:00,125.32,126.72353753106596
2015-04-06 00:00:00,127.349998,126.42713837839537
2015-04-07 00:00:00,126.010002,126.42957300908064
2015-04-08 00:00:00,125.599998,126.3736179196975
2015-04-09 00:00:00,126.559998,126.16009592195296
2015-04-10 00:00:00,127.099998,125.85992942154215
2015-04-13 00:00:00,126.849998,126.1445598003654
2015-04-14 00:00:00,126.300003,126.27034356803969
2015-04-15 00:00:00,126.779999,126.3524317629416
2015-04-16 00:00:00,126.16999799999999,126.28726945952096
2015-04-17 00:00:00,124.75,126.14105000396363
2015-04-20 00:00:00,127.599998,126.88425893607105
2015-04-21 00:00:00,126.910004,127.14775102864677
2015-04-22 00:00:00,128.619995,127.35338294637722
2015-04-23 00:00:00,129.669998,127.3935398655997
2015-04-24 00:00:00,130.279999,127.33230608967649
2015-04-27 00:00:00,132.649994,128.21181012791223
2015-04-28 00:00:00,130.559998,128.47658828945487
2015-04-29 00:00:00,128.639999,128.6619414143378
2015-04-30 00:00:00,125.150002,128.66099960235675
2015-05-01 00:00:00,128.949997,128.5410866334063
2015-05-04 00:00:00,128.699997,129.185553097819
2015-05-05 00:00:00,125.800003,129.36067362676263
2015-05-06 00:00:00,125.010002,129.45683530933314
2015-05-07 00:00:00,125.260002,129.3706101001762
2015-05-08 00:00:00,127.620003,129.17365360976888
2015-05-11 00:00:00,126.32,129.6749518840147
2015-05-12 00:00:00,125.870003,129.83760406390118
2015-05-13 00:00:00,126.010002,129.94113651689713
2015-05-14 00:00:00,128.949997,129.8820724279034
2015-05-15 00:00:00,128.770004,129.73181857330823
2015-05-18 00:00:00,130.190002,130.48420758573778
2015-05-19 00:00:00,130.070007,130.7580637402268
2015-05-20 00:00:00,130.059998,130.72269682564698
2015-05-21 00:00:00,131.389999,130.52774947535727
2015-05-22 00:00:00,132.53999299999998,130.24113818971279
2015-05-26 00:00:00,129.619995,130.63450654518786
2015-05-27 00:00:00,132.03999299999998,130.65432558181368
2015-05-28 00:00:00,131.779999,130.4902081800928
2015-05-29 00:00:00,130.279999,130.2074986056911
2015-06-01 00:00:00,130.53999299999998,130.34357778457948
2015-06-02 00:00:00,129.96000700000002,130.32186537690706
2015-06-03 00:00:00,130.119995,130.1992935966008
2015-06-04 00:00:00,129.360001,129.86788919794228
2015-06-05 00:00:00,128.649994,129.3964245000243
2015-06-08 00:00:00,127.800003,128.86488635364276
2015-06-09 00:00:00,127.41999799999999,128.6049934300191
2015-06-10 00:00:00,128.880005,128.24637463927084
2015-06-11 00:00:00,128.58999599999999,127.68876929216385
2015-06-12 00:00:00,127.16999799999999,127.00599617871667
2015-06-15 00:00:00,126.91999799999999,125.94410831815858
2015-06-16 00:00:00,127.599998,125.562566756001
2015-06-17 00:00:00,127.300003,125.11680330943456
2015-06-18 00:00:00,127.879997,124.51131241985482
2015-06-19 00:00:00,126.599998,123.81944314237273
2015-06-22 00:00:00,127.610001,122.91879302995699
2015-06-23 00:00:00,127.029999,122.6589097091046
2015-06-24 00:00:00,128.110001,122.36606534707141
2015-06-25 00:00:00,127.5,121.94321761019526
2015-06-26 00:00:00,126.75,121.45774276360844
2015-06-29 00:00:00,124.529999,121.24607362748621
2015-06-30 00:00:00,125.43,121.23092886464613
2015-07-01 00:00:00,126.599998,121.18294323349863
2015-07-02 00:00:00,126.440002,121.00086794982548
2015-07-06 00:00:00,126.0,121.12621799968448
2015-07-07 00:00:00,125.690002,121.26680589875868
2015-07-08 00:00:00,122.57,121.35005598178529
2015-07-09 00:00:00,120.07,121.27307309385442
2015-07-10 00:00:00,123.279999,121.09690635937774
2015-07-13 00:00:00,125.660004,121.56082981602681
2015-07-14 00:00:00,125.610001,121.68269963295127
2015-07-15 00:00:00,126.82,121.72715077099015
2015-07-16 00:00:00,128.509995,121.59385832874295
2015-07-17 00:00:00,129.619995,121.34736420218374
2015-07-20 00:00:00,132.070007,121.55169097173172
2015-07-21 00:00:00,130.75,121.580969794383
2015-07-22 00:00:00,125.220001,121.53511990529609
2015-07-23 00:00:00,125.160004,121.31690830724645
2015-07-24 00:00:00,124.5,120.99334505161467
2015-07-27 00:00:00,122.769997,121.02410227049575
2015-07-28 00:00:00,123.379997,121.018657747012
2015-07-29 00:00:00,122.989998,120.95019853714618
2015-07-30 00:00:00,122.370003,120.7214132464787
2015-07-31 00:00:00,121.300003,120.39795841460574
2015-08-03 00:00:00,118.440002,120.46939472695979
2015-08-04 00:00:00,114.639999,120.48626175488673
2015-08-05 00:00:00,115.400002,120.44115185470183
2015-08-06 00:00:00,115.129997,120.23493694755986
2015-08-07 00:00:00,115.519997,119.9308721203828
2015-08-10 00:00:00,119.720001,120.01787129038016
2015-08-11 00:00:00,113.489998,120.02273152584539
2015-08-12 00:00:00,115.239998,119.95596654529554
2015-08-13 00:00:00,115.150002,119.71877269099582
2015-08-14 00:00:00,115.959999,119.37457622747178
2015-08-17 00:00:00,117.160004,119.28751298710326
2015-08-18 00:00:00,116.5,119.2228665022984
2015-08-19 00:00:00,115.010002,119.0844600720841
2015-08-20 00:00:00,112.650002,118.77658256824903
2015-08-21 00:00:00,105.760002,118.36469855932889
2015-08-24 00:00:00,103.120003,118.1003988136094
2015-08-25 00:00:00,103.739998,117.99484102729966
2015-08-26 00:00:00,109.690002,117.82795973289271
2015-08-27 00:00:00,112.91999799999999,117.50622467298979
2015-08-28 00:00:00,113.290001,117.09510223958478
2015-08-31 00:00:00,112.760002,117.1883611896153
2015-09-01 00:00:00,107.720001,117.22681352403534
2015-09-02 00:00:00,112.339996,117.21435381133067
2015-09-03 00:00:00,110.370003,117.05559736924857
2015-09-04 00:00:00,109.269997,116.81287119113836
2015-09-08 00:00:00,112.309998,117.23798927597986
2015-09-09 00:00:00,110.150002,117.28570009351401
2015-09-10 00:00:00,112.57,117.17603977615991
2015-09-11 00:00:00,114.209999,116.968833626389
2015-09-14 00:00:00,115.309998,117.29615897766773
2015-09-15 00:00:00,116.279999,117.3690536386555
2015-09-16 00:00:00,116.410004,117.36368751407743
2015-09-17 00:00:00,113.91999799999999,117.1823894653621
2015-09-18 00:00:00,113.449997,116.8864261355561
2015-09-21 00:00:00,115.209999,116.86229443803313
2015-09-22 00:00:00,113.400002,116.79875220207704
2015-09-23 00:00:00,114.32,116.65324614004027
2015-09-24 00:00:00,115.0,116.33278172488497
2015-09-25 00:00:00,114.709999,115.90252957197853
2015-09-28 00:00:00,112.440002,115.52749481534357
2015-09-29 00:00:00,109.059998,115.37851957287867
2015-09-30 00:00:00,110.300003,115.16899904192485
2015-10-01 00:00:00,109.58000200000001,114.80944863216985
2015-10-02 00:00:00,110.379997,114.36583698652967
2015-10-05 00:00:00,110.779999,114.08951807593232
2015-10-06 00:00:00,111.309998,114.02264777428518
2015-10-07 00:00:00,110.779999,113.91792575303441
2015-10-08 00:00:00,109.5,113.68413141767891
2015-10-09 00:00:00,112.120003,113.383089303718
2015-10-12 00:00:00,111.599998,113.58712079996516
2015-10-13 00:00:00,111.790001,113.68721722689469
2015-10-14 00:00:00,110.209999,113.7455226384533
2015-10-15 00:00:00,111.860001,113.66611361446877
2015-10-16 00:00:00,111.040001,113.50600156992815
2015-10-19 00:00:00,111.730003,114.01772179944456
2015-10-20 00:00:00,113.769997,114.17141321845544
2015-10-21 00:00:00,113.760002,114.25475665964997
2015-10-22 00:00:00,115.5,114.17019696864865
2015-10-23 00:00:00,119.08000200000001,113.97474489811123
2015-10-26 00:00:00,115.279999,114.2137178841409
2015-10-27 00:00:00,114.550003,114.2261517747105
2015-10-28 00:00:00,119.269997,114.14837730468375
2015-10-29 00:00:00,120.529999,113.88746131153775
2015-10-30 00:00:00,119.5,113.50554816591188
2015-11-02 00:00:00,121.18,113.16608431648552
2015-11-03 00:00:00,122.57,112.99759766087521
2015-11-04 00:00:00,122.0,112.75391282179841
2015-11-05 00:00:00,120.91999799999999,112.34809299514428
2015-11-06 00:00:00,121.059998,111.8458332818912
2015-11-09 00:00:00,120.57,111.29741200521455
2015-11-10 00:00:00,116.769997,111.12042276163805
2015-11-11 00:00:00,116.110001,110.90052521691132
2015-11-12 00:00:00,115.720001,110.55136392194635
2015-11-13 00:00:00,112.339996,110.13570817510565
2015-11-16 00:00:00,114.18,109.97717680670739
2015-11-17 00:00:00,113.690002,109.96648288080057
2015-11-18 00:00:00,117.290001,109.92413135364716
2015-11-19 00:00:00,118.779999,109.75922605010018
2015-11-20 00:00:00,119.300003,109.52841750152493
2015-11-23 00:00:00,117.75,109.8728401784699
2015-11-24 00:00:00,118.879997,109.99921562284305
2015-11-25 00:00:00,118.029999,110.07166931895073
2015-11-27 00:00:00,117.809998,109.82515435146021
2015-11-30 00:00:00,118.300003,110.17004916778073
2015-12-01 00:00:00,117.339996,110.23510112686014
2015-12-02 00:00:00,116.279999,110.21731266963808
2015-12-03 00:00:00,115.199997,110.02471150894979
2015-12-04 00:00:00,119.029999,109.715002837062
2015-12-07 00:00:00,118.279999,109.54495688116492
2015-12-08 00:00:00,118.230003,109.42208373427945
2015-12-09 00:00:00,115.620003,109.2175102212009
2015-12-10 00:00:00,116.16999799999999,108.84582949772178
2015-12-11 00:00:00,113.18,108.36981849183978
2015-12-14 00:00:00,112.480003,107.80164792245036
2015-12-15 00:00:00,110.489998,107.5952777938798
2015-12-16 00:00:00,111.339996,107.33694072155235
2015-12-17 00:00:00,108.980003,106.94409091379904
2015-12-18 00:00:00,106.029999,106.47880262009107
2015-12-21 00:00:00,107.33000200000001,106.09907836047653
2015-12-22 00:00:00,107.230003,106.00607899588313
2015-12-23 00:00:00,108.610001,105.88171964346454
2015-12-24 00:00:00,108.029999,105.64019532311487
2015-12-28 00:00:00,106.82,105.45411665989513
2015-12-29 00:00:00,108.739998,105.51600752624238
2015-12-30 00:00:00,107.32,105.53336512562903
2015-12-31 00:00:00,105.260002,105.4159678397458
2016-01-04 00:00:00,105.349998,105.47724779820715
2016-01-05 00:00:00,102.709999,105.52810693101695
2016-01-06 00:00:00,100.699997,105.50368093496192
2016-01-07 00:00:00,96.449997,105.31465648359145
2016-01-08 00:00:00,96.959999,105.01488352475164
2016-01-11 00:00:00,98.529999,104.83565676513868
2016-01-12 00:00:00,99.959999,104.7057725596727
2016-01-13 00:00:00,97.389999,104.4922902235406
2016-01-14 00:00:00,99.519997,104.11261274509336
2016-01-15 00:00:00,97.129997,103.62620643918645
2016-01-19 00:00:00,96.660004,102.6864590777275
2016-01-20 00:00:00,96.790001,102.37289821826901
2016-01-21 00:00:00,96.300003,101.92626892656786
2016-01-22 00:00:00,101.41999799999999,101.40742649437243
2016-01-25 00:00:00,99.440002,100.81608749288614
2016-01-26 00:00:00,99.989998,100.65688048273614
2016-01-27 00:00:00,93.41999799999999,100.47481012411741
2016-01-28 00:00:00,94.089996,100.1910207286582
2016-01-29 00:00:00,97.339996,99.86147133038692
2016-02-01 00:00:00,96.43,99.93764515052213
2016-02-02 00:00:00,94.480003,100.0236122658843
2016-02-03 00:00:00,96.349998,100.08982758579721
2016-02-04 00:00:00,96.599998,100.0520468589299
2016-02-05 00:00:00,94.019997,99.960315070375
2016-02-08 00:00:00,95.010002,100.659842202519
2016-02-09 00:00:00,94.989998,100.9104288034446
2016-02-10 00:00:00,94.269997,101.1137662732031
2016-02-11 00:00:00,93.699997,101.18225952626294
2016-02-12 00:00:00,93.989998,101.16481772012479
2016-02-16 00:00:00,96.639999,102.11620638341239
2016-02-17 00:00:00,98.120003,102.24818870272077
2016-02-18 00:00:00,96.260002,102.22068887378362
2016-02-19 00:00:00,96.040001,102.08723011238186
2016-02-22 00:00:00,96.879997,102.41762900942632
2016-02-23 00:00:00,94.690002,102.47568277830024
2016-02-24 00:00:00,96.099998,102.46223440980843
2016-02-25 00:00:00,96.760002,102.29660491302779
2016-02-26 00:00:00,96.910004,102.03684119194291
2016-02-29 00:00:00,96.690002,102.08912460630188
2016-03-01 00:00:00,100.529999,102.09570752806917
2016-03-02 00:00:00,100.75,102.0537396333848
2016-03-03 00:00:00,101.5,101.88304078435029
2016-03-04 00:00:00,103.010002,101.64075563900747
2016-03-07 00:00:00,101.870003,101.85914484619423
2016-03-08 00:00:00,101.029999,101.95190483376518
2016-03-09 00:00:00,101.120003,102.0062015745649
2016-03-10 00:00:00,101.16999799999999,101.93795495037116
2016-03-11 00:00:00,102.260002,101.80009491417817
2016-03-14 00:00:00,102.519997,102.30843698484577
2016-03-15 00:00:00,104.58000200000001,102.4775801704694
2016-03-16 00:00:00,105.970001,102.59240027273373
2016-03-17 00:00:00,105.800003,102.56561673453776
2016-03-18 00:00:00,105.91999799999999,102.44836882435472
2016-03-21 00:00:00,105.910004,102.89152506446362
2016-03-22 00:00:00,106.720001,102.99428659328662
2016-03-23 00:00:00,106.129997,103.02168470190054
2016-03-24 00:00:00,105.66999799999999,102.88821963866322
2016-03-28 00:00:00,105.190002,102.66597184510388
2016-03-29 00:00:00,107.68,102.61641095372454
2016-03-30 00:00:00,109.559998,102.49339360183133
2016-03-31 00:00:00,108.989998,102.21616060373695
2016-04-01 00:00:00,109.989998,101.84283961084184
2016-04-04 00:00:00,111.120003,101.53676167291293
2016-04-05 00:00:00,109.809998,101.4182422192207
2016-04-06 00:00:00,110.959999,101.24903562201668
2016-04-07 00:00:00,108.540001,100.95028526769931
2016-04-08 00:00:00,108.660004,100.57958590801294
2016-04-11 00:00:00,109.019997,100.40113560937868
2016-04-12 00:00:00,110.440002,100.36337570334842
2016-04-13 00:00:00,112.040001,100.29053816291464
2016-04-14 00:00:00,112.099998,100.10134063865836
2016-04-15 00:00:00,109.849998,99.84928650622952
2016-04-18 00:00:00,107.480003,100.0392369025269
