Date,Actual,Forecasted
2014-03-24 00:00:00,77.02714499999998,79.31314675214904
2014-03-25 00:00:00,77.855713,79.42396834256843
2014-03-26 00:00:00,77.111427,79.45943094905823
2014-03-27 00:00:00,76.779999,79.36946014428904
2014-03-28 00:00:00,76.694283,79.19500198057281
2014-03-31 00:00:00,76.677139,79.23327170400407
2014-04-01 00:00:00,77.378571,79.23026955816586
2014-04-02 00:00:00,77.507141,79.1606245715402
2014-04-03 00:00:00,76.970001,79.08072824766745
2014-04-04 00:00:00,75.974289,78.93003545906875
2014-04-07 00:00:00,74.781425,79.13508707373215
2014-04-08 00:00:00,74.77714499999998,79.22363415150588
2014-04-09 00:00:00,75.760002,79.26390714464506
2014-04-10 00:00:00,74.78286,79.20805437894825
2014-04-11 00:00:00,74.230003,79.09804189148316
2014-04-14 00:00:00,74.525711,79.51176719987535
2014-04-15 00:00:00,73.994286,79.69152667699251
2014-04-16 00:00:00,74.144287,79.82931052741311
2014-04-17 00:00:00,74.99143199999997,79.87392246223598
2014-04-21 00:00:00,75.88143199999998,80.5662729616384
2014-04-22 00:00:00,75.957146,80.82763508241639
2014-04-23 00:00:00,74.964287,81.03549083971356
2014-04-24 00:00:00,81.110001,81.13618277815004
2014-04-25 00:00:00,81.705711,81.16826921015448
2014-04-28 00:00:00,84.870003,81.92049134787737
2014-04-29 00:00:00,84.61856800000002,82.17148008640092
2014-04-30 00:00:00,84.298569,82.35579753216398
2014-05-01 00:00:00,84.497147,82.42055446776556
2014-05-02 00:00:00,84.654289,82.40698680224202
2014-05-05 00:00:00,85.851425,83.00236322719881
2014-05-06 00:00:00,84.915718,83.19920419677145
2014-05-07 00:00:00,84.61856800000002,83.33182096969719
2014-05-08 00:00:00,83.998573,83.34921112400717
2014-05-09 00:00:00,83.648575,83.29537342612285
2014-05-12 00:00:00,84.690002,83.84062796132967
2014-05-13 00:00:00,84.822861,84.04564263054307
2014-05-14 00:00:00,84.83856999999998,84.19898663148244
2014-05-15 00:00:00,84.117142,84.2487945242108
2014-05-16 00:00:00,85.358574,84.23863873504338
2014-05-19 00:00:00,86.370003,84.98184469949626
2014-05-20 00:00:00,86.387146,85.2663466313607
2014-05-21 00:00:00,86.61571500000002,85.50090565703788
2014-05-22 00:00:00,86.752853,85.62986247163548
2014-05-23 00:00:00,87.732857,85.69435648080442
2014-05-27 00:00:00,89.37571700000002,86.95003117749543
2014-05-28 00:00:00,89.144287,87.20619461096021
2014-05-29 00:00:00,90.76857,87.33657606282918
2014-05-30 00:00:00,90.428574,87.38190971940566
2014-06-02 00:00:00,89.807144,88.15017658675683
2014-06-03 00:00:00,91.077141,88.37970363346221
2014-06-04 00:00:00,92.117142,88.52319974875111
2014-06-05 00:00:00,92.478569,88.52359299019014
2014-06-06 00:00:00,92.224289,88.42521764699951
2014-06-09 00:00:00,93.699997,88.72306113546081
2014-06-10 00:00:00,94.25,88.79122228524871
2014-06-11 00:00:00,93.860001,88.77710318788566
2014-06-12 00:00:00,92.290001,88.62767902008976
2014-06-13 00:00:00,91.279999,88.39145034712801
2014-06-16 00:00:00,92.199997,88.37675263669567
2014-06-17 00:00:00,92.080002,88.38274237739492
2014-06-18 00:00:00,92.18,88.33089591218256
2014-06-19 00:00:00,91.860001,88.16953446557245
2014-06-20 00:00:00,90.910004,87.94726218925351
2014-06-23 00:00:00,90.830002,88.11886363288257
2014-06-24 00:00:00,90.279999,88.23211785481173
2014-06-25 00:00:00,90.360001,88.30685155219663
2014-06-26 00:00:00,90.900002,88.28840082229482
2014-06-27 00:00:00,91.980003,88.22193170292297
2014-06-30 00:00:00,92.93,88.91173675994985
2014-07-01 00:00:00,93.519997,89.2032517967485
2014-07-02 00:00:00,93.480003,89.45259072929231
2014-07-03 00:00:00,94.029999,89.60072940073246
2014-07-07 00:00:00,95.970001,90.77939571674037
2014-07-08 00:00:00,95.349998,91.17181003471968
2014-07-09 00:00:00,95.389999,91.5022021949276
2014-07-10 00:00:00,95.040001,91.70951717962458
2014-07-11 00:00:00,95.220001,91.83697259770022
2014-07-14 00:00:00,96.449997,92.95093326321896
2014-07-15 00:00:00,95.32,93.32019450223167
2014-07-16 00:00:00,94.779999,93.57632744607669
2014-07-17 00:00:00,93.089996,93.6959287685246
2014-07-18 00:00:00,94.43,93.7259710875527
2014-07-21 00:00:00,93.940002,94.53836653113792
2014-07-22 00:00:00,94.720001,94.80673381715305
2014-07-23 00:00:00,97.190002,95.00103432152696
2014-07-24 00:00:00,97.029999,95.06241972698814
2014-07-25 00:00:00,97.669998,95.04019359980762
2014-07-28 00:00:00,99.019997,95.75721031756758
2014-07-29 00:00:00,98.379997,96.01175036828306
2014-07-30 00:00:00,98.150002,96.19985535486316
2014-07-31 00:00:00,95.599998,96.26115106402086
2014-08-01 00:00:00,96.129997,96.24443955077842
2014-08-04 00:00:00,95.589996,97.01355760766529
2014-08-05 00:00:00,95.120003,97.28877270617943
2014-08-06 00:00:00,94.959999,97.49536295931661
2014-08-07 00:00:00,94.480003,97.5704628480554
2014-08-08 00:00:00,94.739998,97.56201175537424
2014-08-11 00:00:00,95.989998,98.32878239133365
2014-08-12 00:00:00,95.970001,98.58818912170611
2014-08-13 00:00:00,97.239998,98.76997471278725
2014-08-14 00:00:00,97.5,98.81079416422027
2014-08-15 00:00:00,97.980003,98.75995156024597
2014-08-18 00:00:00,99.160004,99.37694126421626
2014-08-19 00:00:00,100.529999,99.5803858821796
2014-08-20 00:00:00,100.57,99.70530972356654
2014-08-21 00:00:00,100.580002,99.68981700925308
2014-08-22 00:00:00,101.32,99.58572839790605
2014-08-25 00:00:00,101.540001,100.08901804618613
2014-08-26 00:00:00,100.889999,100.2724834296269
2014-08-27 00:00:00,102.129997,100.387636725695
2014-08-28 00:00:00,102.25,100.37272739732062
2014-08-29 00:00:00,102.5,100.28005189057336
2014-09-02 00:00:00,103.300003,101.12419174764662
2014-09-03 00:00:00,98.940002,101.29830521046821
2014-09-04 00:00:00,98.120003,101.34551334893594
2014-09-05 00:00:00,98.970001,101.31614626564844
2014-09-08 00:00:00,98.360001,102.11130486986085
2014-09-09 00:00:00,97.989998,102.3987699279136
2014-09-10 00:00:00,101.0,102.61305473789731
2014-09-11 00:00:00,101.43,102.68666644964074
2014-09-12 00:00:00,101.660004,102.66879159020861
2014-09-15 00:00:00,101.629997,103.41545747391426
2014-09-16 00:00:00,100.860001,103.6538005859157
2014-09-17 00:00:00,101.580002,103.80191238953365
2014-09-18 00:00:00,101.790001,103.79280081422613
2014-09-19 00:00:00,100.959999,103.67812366265801
2014-09-22 00:00:00,101.059998,104.08477522395668
2014-09-23 00:00:00,102.639999,104.19965880742056
2014-09-24 00:00:00,101.75,104.22426366138218
2014-09-25 00:00:00,97.870003,104.09511741346103
2014-09-26 00:00:00,100.75,103.86786608655483
2014-09-29 00:00:00,100.110001,104.01429462509451
2014-09-30 00:00:00,100.75,104.07665175607352
2014-10-01 00:00:00,99.18,104.06952343932616
2014-10-02 00:00:00,99.900002,103.93093641331542
2014-10-03 00:00:00,99.620003,103.71713909390978
2014-10-06 00:00:00,99.620003,104.03715895984811
2014-10-07 00:00:00,98.75,104.19857628701466
2014-10-08 00:00:00,100.800003,104.30763301972095
2014-10-09 00:00:00,101.019997,104.2990543738735
2014-10-10 00:00:00,100.730003,104.2255172536155
2014-10-13 00:00:00,99.809998,104.99922441388769
2014-10-14 00:00:00,98.75,105.30858365050021
2014-10-15 00:00:00,97.540001,105.55616283640182
2014-10-16 00:00:00,96.260002,105.67158084606685
2014-10-17 00:00:00,97.669998,105.70413422342709
2014-10-20 00:00:00,99.760002,106.6792794723711
2014-10-21 00:00:00,102.470001,107.00547430468191
2014-10-22 00:00:00,102.989998,107.24108435854038
2014-10-23 00:00:00,104.830002,107.31445906591895
2014-10-24 00:00:00,105.220001,107.31938115266307
2014-10-27 00:00:00,105.110001,108.0787268089916
2014-10-28 00:00:00,106.739998,108.29322329226859
2014-10-29 00:00:00,107.339996,108.4023344140746
2014-10-30 00:00:00,106.980003,108.33843843905288
2014-10-31 00:00:00,108.0,108.15817004520089
2014-11-03 00:00:00,109.400002,108.38967277522083
2014-11-04 00:00:00,108.599998,108.45082089843922
2014-11-05 00:00:00,108.860001,108.42523509491829
2014-11-06 00:00:00,108.699997,108.24936532177357
2014-11-07 00:00:00,109.010002,107.98320601520437
2014-11-10 00:00:00,108.830002,108.12949259600087
2014-11-11 00:00:00,109.699997,108.22267980521734
2014-11-12 00:00:00,111.25,108.25880213851943
2014-11-13 00:00:00,112.82,108.17253241808308
2014-11-14 00:00:00,114.18,108.02097617307749
2014-11-17 00:00:00,113.989998,108.62894083541953
2014-11-18 00:00:00,115.470001,108.90178614149988
2014-11-19 00:00:00,114.669998,109.12198239263296
2014-11-20 00:00:00,116.309998,109.21812447385565
2014-11-21 00:00:00,116.470001,109.24217274901089
2014-11-24 00:00:00,118.629997,110.30708109384715
2014-11-25 00:00:00,117.599998,110.69187687751467
2014-11-26 00:00:00,119.0,110.99640362120836
2014-11-28 00:00:00,118.93,111.18955568294682
2014-12-01 00:00:00,115.07,112.14154386610781
2014-12-02 00:00:00,114.629997,112.42827725926331
2014-12-03 00:00:00,115.93,112.6067018391928
2014-12-04 00:00:00,115.489998,112.60416516877423
2014-12-05 00:00:00,115.0,112.4771423281239
2014-12-08 00:00:00,112.400002,112.8596773869225
2014-12-09 00:00:00,114.120003,112.95199012706718
2014-12-10 00:00:00,111.949997,112.94258344973336
2014-12-11 00:00:00,111.620003,112.76442968887234
2014-12-12 00:00:00,109.730003,112.47959597733809
2014-12-15 00:00:00,108.230003,112.53387318289978
2014-12-16 00:00:00,106.75,112.57473618743276
2014-12-17 00:00:00,109.410004,112.54608905716988
2014-12-18 00:00:00,112.650002,112.38150772077422
2014-12-19 00:00:00,111.779999,112.14209550842611
2014-12-22 00:00:00,112.940002,112.50022594179113
2014-12-23 00:00:00,112.540001,112.68907237330546
2014-12-24 00:00:00,112.010002,112.82479273938847
2014-12-26 00:00:00,113.989998,112.77648348624315
2014-12-29 00:00:00,113.910004,113.66420350594477
2014-12-30 00:00:00,112.519997,114.00675944387956
2014-12-31 00:00:00,110.379997,114.2753835337244
2015-01-02 00:00:00,109.330002,114.41069093130022
2015-01-05 00:00:00,106.25,115.35122622833461
2015-01-06 00:00:00,106.260002,115.64389910796069
2015-01-07 00:00:00,107.75,115.82809539539876
2015-01-08 00:00:00,111.889999,115.82742929101072
2015-01-09 00:00:00,112.010002,115.69826958437322
2015-01-12 00:00:00,109.25,116.07683382216351
2015-01-13 00:00:00,110.220001,116.15526782033032
2015-01-14 00:00:00,109.800003,116.12126858182793
2015-01-15 00:00:00,106.82,115.90516695260902
2015-01-16 00:00:00,105.989998,115.57040153580355
2015-01-20 00:00:00,108.720001,115.41058094894832
2015-01-21 00:00:00,109.550003,115.29832414010916
2015-01-22 00:00:00,112.400002,115.04239626397937
2015-01-23 00:00:00,112.980003,114.70764684255055
2015-01-26 00:00:00,113.099998,114.81307485626066
2015-01-27 00:00:00,109.139999,114.93075816679905
2015-01-28 00:00:00,115.309998,115.00491174555148
2015-01-29 00:00:00,118.900002,114.96529957843406
2015-01-30 00:00:00,117.160004,114.87146370211013
2015-02-02 00:00:00,118.629997,115.80098468636618
2015-02-03 00:00:00,118.650002,116.20872221802482
2015-02-04 00:00:00,119.559998,116.56966702498144
2015-02-05 00:00:00,119.940002,116.80598044788186
2015-02-06 00:00:00,118.93,116.97161029624382
2015-02-09 00:00:00,119.720001,118.23581111618127
2015-02-10 00:00:00,122.019997,118.69583508301248
2015-02-11 00:00:00,124.879997,119.07228634122339
2015-02-12 00:00:00,126.459999,119.28396659703698
2015-02-13 00:00:00,127.080002,119.38546642805488
2015-02-17 00:00:00,127.830002,120.9596072584275
2015-02-18 00:00:00,128.720001,121.22161376461801
2015-02-19 00:00:00,128.449997,121.29369026460334
2015-02-20 00:00:00,129.5,121.23693991189167
2015-02-23 00:00:00,133.0,121.92714667441925
2015-02-24 00:00:00,132.169998,122.13271015257047
2015-02-25 00:00:00,128.78999299999998,122.2348929304976
2015-02-26 00:00:00,130.419998,122.16043330140802
2015-02-27 00:00:00,128.46000700000002,121.97550354986808
2015-03-02 00:00:00,129.089996,122.42977851120159
2015-03-03 00:00:00,129.360001,122.61006878734729
2015-03-04 00:00:00,128.53999299999998,122.71414593643814
2015-03-05 00:00:00,126.410004,122.66755482533722
2015-03-06 00:00:00,126.599998,122.53482371437208
2015-03-09 00:00:00,127.139999,123.27148297005314
2015-03-10 00:00:00,124.510002,123.57427242512142
2015-03-11 00:00:00,122.239998,123.80695718585307
2015-03-12 00:00:00,124.449997,123.889277604074
2015-03-13 00:00:00,123.589996,123.88110977016453
2015-03-16 00:00:00,124.949997,124.93906207624906
2015-03-17 00:00:00,127.040001,125.31445776159211
2015-03-18 00:00:00,128.470001,125.59536374213884
2015-03-19 00:00:00,127.5,125.69781989221295
2015-03-20 00:00:00,125.900002,125.68093794488613
2015-03-23 00:00:00,127.209999,126.5592663471176
2015-03-24 00:00:00,126.690002,126.82138081994931
2015-03-25 00:00:00,123.379997,126.9645268270053
2015-03-26 00:00:00,124.239998,126.90746866771919
2015-03-27 00:00:00,123.25,126.71437758005143
2015-03-30 00:00:00,126.370003,127.02047721960524
2015-03-31 00:00:00,124.43,127.09035421855963
2015-04-01 00:00:00,124.25,127.04871527526258
2015-04-02 00:00:00,125.32,126.819521455926
2015-04-06 00:00:00,127.349998,126.44896874067116
2015-04-07 00:00:00,126.010002,126.46285617219344
2015-04-08 00:00:00,125.599998,126.39491884474326
2015-04-09 00:00:00,126.559998,126.16972599992698
2015-04-10 00:00:00,127.099998,125.85521414308543
2015-04-13 00:00:00,126.849998,126.08112341996821
2015-04-14 00:00:00,126.300003,126.22036287744203
2015-04-15 00:00:00,126.779999,126.2932667412231
2015-04-16 00:00:00,126.169998,126.21996404216529
2015-04-17 00:00:00,124.75,126.06354083578114
2015-04-20 00:00:00,127.599998,126.76236596079598
2015-04-21 00:00:00,126.910004,127.04490065994244
2015-04-22 00:00:00,128.619995,127.24700491760686
2015-04-23 00:00:00,129.669998,127.2848101942905
2015-04-24 00:00:00,130.279999,127.21913214973046
2015-04-27 00:00:00,132.649994,128.07004738278516
2015-04-28 00:00:00,130.559998,128.35888086991716
2015-04-29 00:00:00,128.639999,128.54506673661393
2015-04-30 00:00:00,125.150002,128.5456634938758
2015-05-01 00:00:00,128.949997,128.42463037157896
2015-05-04 00:00:00,128.699997,129.0468218432866
2015-05-05 00:00:00,125.800003,129.2471425445585
2015-05-06 00:00:00,125.010002,129.34450265679493
2015-05-07 00:00:00,125.260002,129.25960578275593
2015-05-08 00:00:00,127.620003,129.0607687366553
2015-05-11 00:00:00,126.32,129.53480517341035
2015-05-12 00:00:00,125.870003,129.72043355267465
2015-05-13 00:00:00,126.010002,129.82262897770366
2015-05-14 00:00:00,128.949997,129.76222445278546
2015-05-15 00:00:00,128.770004,129.60735542236426
2015-05-18 00:00:00,130.190002,130.3243560163368
2015-05-19 00:00:00,130.070007,130.61899666943498
2015-05-20 00:00:00,130.059998,130.8381478744413
2015-05-21 00:00:00,131.389999,130.6393044891405
2015-05-22 00:00:00,132.53999299999998,130.3457102811183
2015-05-26 00:00:00,129.619995,130.7218509845222
2015-05-27 00:00:00,132.03999299999998,130.7385223335186
2015-05-28 00:00:00,131.779999,130.57167404838466
2015-05-29 00:00:00,130.279999,130.28347587321053
2015-06-01 00:00:00,130.53999299999998,130.3872582646598
2015-06-02 00:00:00,129.96000700000002,130.38854823721417
2015-06-03 00:00:00,130.119995,130.2651584956932
2015-06-04 00:00:00,129.360001,129.93340027980892
2015-06-05 00:00:00,128.649994,129.45882144000313
2015-06-08 00:00:00,127.800003,128.90161688212575
2015-06-09 00:00:00,127.419998,128.6662149148993
2015-06-10 00:00:00,128.880005,128.3083117436856
2015-06-11 00:00:00,128.589996,127.75162937825735
2015-06-12 00:00:00,127.169998,127.06680110277576
2015-06-15 00:00:00,126.919998,125.98122293504821
2015-06-16 00:00:00,127.599998,125.62357511679507
2015-06-17 00:00:00,127.300003,125.178243712982
2015-06-18 00:00:00,127.879997,124.57318986604592
2015-06-19 00:00:00,126.599998,123.87869158189197
2015-06-22 00:00:00,127.610001,122.95241963190185
2015-06-23 00:00:00,127.029999,122.71493735905113
2015-06-24 00:00:00,128.110001,122.42162018119305
2015-06-25 00:00:00,127.5,121.99837033637
2015-06-26 00:00:00,126.75,121.50958535914273
2015-06-29 00:00:00,124.529999,121.27120712747636
2015-06-30 00:00:00,125.43,121.27801708252042
2015-07-01 00:00:00,126.599998,121.22962417775311
2015-07-02 00:00:00,126.440002,121.04742385793611
2015-07-06 00:00:00,126.0,121.14578690959229
2015-07-07 00:00:00,125.690002,121.30946475353511
2015-07-08 00:00:00,122.57,121.39359323212702
2015-07-09 00:00:00,120.07,121.31786882941296
2015-07-10 00:00:00,123.279999,121.14032795777084
2015-07-13 00:00:00,125.660004,121.58431453889973
2015-07-14 00:00:00,125.610001,121.73068226772965
2015-07-15 00:00:00,126.82,121.77721454478356
2015-07-16 00:00:00,128.509995,121.64621712280866
2015-07-17 00:00:00,129.619995,121.39918196656711
2015-07-20 00:00:00,132.070007,121.58479072530646
2015-07-21 00:00:00,130.75,121.63846335654537
2015-07-22 00:00:00,125.220001,121.59431729567618
2015-07-23 00:00:00,125.160004,121.37774638131509
2015-07-24 00:00:00,124.5,121.05273627551101
2015-07-27 00:00:00,122.769997,121.06087300816732
2015-07-28 00:00:00,123.379997,121.07803036955634
2015-07-29 00:00:00,122.989998,121.00945795494349
2015-07-30 00:00:00,122.370003,120.78041762371588
2015-07-31 00:00:00,121.300003,120.45360466337
2015-08-03 00:00:00,118.440002,120.49694571755161
2015-08-04 00:00:00,114.639999,120.53465766788408
2015-08-05 00:00:00,115.400002,120.48796246728077
2015-08-06 00:00:00,115.129997,120.28025002938287
2015-08-07 00:00:00,115.519997,119.97185484398992
2015-08-10 00:00:00,119.720001,120.02949160994399
2015-08-11 00:00:00,113.489998,120.05527745182495
2015-08-12 00:00:00,115.239998,119.98742175389917
2015-08-13 00:00:00,115.150002,119.74955652890404
2015-08-14 00:00:00,115.959999,119.40217635970173
2015-08-17 00:00:00,117.160004,119.29074815178983
2015-08-18 00:00:00,116.5,119.24891632399125
2015-08-19 00:00:00,115.010002,119.11158074577298
2015-08-20 00:00:00,112.650002,118.80527686463078
2015-08-21 00:00:00,105.760002,118.39250161375911
2015-08-24 00:00:00,103.120003,118.1105503274046
2015-08-25 00:00:00,103.739998,118.02946301310753
2015-08-26 00:00:00,109.690002,117.86529962686623
2015-08-27 00:00:00,112.919998,117.54650277993848
2015-08-28 00:00:00,113.290001,117.13556978413679
2015-08-31 00:00:00,112.760002,116.9277883230163
2015-09-01 00:00:00,107.720001,116.99502096949507
2015-09-02 00:00:00,112.339996,116.98955988291193
2015-09-03 00:00:00,110.370003,116.83798766975916
2015-09-04 00:00:00,109.269997,116.59954569042374
2015-09-08 00:00:00,112.309998,117.04295018089616
2015-09-09 00:00:00,110.150002,117.09496589121066
2015-09-10 00:00:00,112.57,116.98968708457953
2015-09-11 00:00:00,114.209999,116.78393576266257
2015-09-14 00:00:00,115.309998,117.0956105443851
2015-09-15 00:00:00,116.279999,117.19258732180363
2015-09-16 00:00:00,116.410004,117.18961238720416
2015-09-17 00:00:00,113.919998,117.01108494584975
2015-09-18 00:00:00,113.449997,116.71531828884552
2015-09-21 00:00:00,115.209999,116.67434825926242
2015-09-22 00:00:00,113.400002,116.63520381491821
2015-09-23 00:00:00,114.32,116.49286975433455
2015-09-24 00:00:00,115.0,116.17630348115361
2015-09-25 00:00:00,114.709999,115.74771242224527
2015-09-28 00:00:00,112.440002,115.36208056628783
2015-09-29 00:00:00,109.059998,115.23955145850505
2015-09-30 00:00:00,110.300003,115.03551679454085
2015-10-01 00:00:00,109.580002,114.68209914701579
2015-10-02 00:00:00,110.379997,114.24227756853867
2015-10-05 00:00:00,110.779999,113.96086510725243
2015-10-06 00:00:00,111.309998,113.92126612126631
2015-10-07 00:00:00,110.779999,113.82268154937084
2015-10-08 00:00:00,109.5,113.59516420023489
2015-10-09 00:00:00,112.120003,113.29756375203095
2015-10-12 00:00:00,111.599998,113.49273651959774
2015-10-13 00:00:00,111.790001,113.61769400381975
2015-10-14 00:00:00,110.209999,113.67930795976098
2015-10-15 00:00:00,111.860001,113.60285721859034
2015-10-16 00:00:00,111.040001,113.44244488418724
2015-10-19 00:00:00,111.730003,113.93228999415456
2015-10-20 00:00:00,113.769997,114.10621282348177
2015-10-21 00:00:00,113.760002,114.1880948561459
2015-10-22 00:00:00,115.5,114.1017702596704
2015-10-23 00:00:00,119.080002,113.90143969974963
2015-10-26 00:00:00,115.279999,114.10650304495218
2015-10-27 00:00:00,114.550003,114.13609873012908
2015-10-28 00:00:00,119.269997,114.0543605291756
2015-10-29 00:00:00,120.529999,113.7898701867738
2015-10-30 00:00:00,119.5,113.40201432343596
2015-11-02 00:00:00,121.18,113.0299127859599
2015-11-03 00:00:00,122.57,112.88026111772264
2015-11-04 00:00:00,122.0,112.63521685128529
2015-11-05 00:00:00,120.919998,112.22911964425508
2015-11-06 00:00:00,121.059998,111.72485814261238
2015-11-09 00:00:00,120.57,111.15852659596332
2015-11-10 00:00:00,116.769997,111.00541930728988
2015-11-11 00:00:00,116.110001,110.78968132212088
2015-11-12 00:00:00,115.720001,110.44575635778241
2015-11-13 00:00:00,112.339996,110.03353108688131
2015-11-16 00:00:00,114.18,109.8721373671677
2015-11-17 00:00:00,113.690002,109.88919649908652
2015-11-18 00:00:00,117.290001,109.85455203482329
2015-11-19 00:00:00,118.779999,109.69776150489253
2015-11-20 00:00:00,119.300003,109.47256991894496
2015-11-23 00:00:00,117.75,109.81672461550302
2015-11-24 00:00:00,118.879997,109.97020253051302
2015-11-25 00:00:00,118.029999,110.0489566336071
2015-11-27 00:00:00,117.809998,109.81110139323236
2015-11-30 00:00:00,118.300003,110.14392869071186
2015-12-01 00:00:00,117.339996,110.23134372821332
2015-12-02 00:00:00,116.279999,110.21476350562517
2015-12-03 00:00:00,115.199997,110.02281739581338
2015-12-04 00:00:00,119.029999,109.71051401369469
2015-12-07 00:00:00,118.279999,109.51351893523184
2015-12-08 00:00:00,118.230003,109.40854160160117
2015-12-09 00:00:00,115.620003,109.20132628973064
2015-12-10 00:00:00,116.169998,108.82705183274592
2015-12-11 00:00:00,113.18,108.34589958411362
2015-12-14 00:00:00,112.480003,107.74757003559444
2015-12-15 00:00:00,110.489998,107.55906574884096
2015-12-16 00:00:00,111.339996,107.2991194416318
2015-12-17 00:00:00,108.980003,106.90541893836676
2015-12-18 00:00:00,106.029999,106.43742090899731
2015-12-21 00:00:00,107.330002,106.03803349254395
2015-12-22 00:00:00,107.230003,105.96673887473342
2015-12-23 00:00:00,108.610001,105.84516088852439
2015-12-24 00:00:00,108.029999,105.60730232545338
2015-12-28 00:00:00,106.82,105.4165380515681
2015-12-29 00:00:00,108.739998,105.50383386843713
2015-12-30 00:00:00,107.32,105.52738403444744
2015-12-31 00:00:00,105.260002,105.41655955722295
2016-01-04 00:00:00,105.349998,105.47935497348661
2016-01-05 00:00:00,102.709999,105.5556698211032
2016-01-06 00:00:00,100.699997,105.53682747225118
2016-01-07 00:00:00,96.449997,105.35310683170081
2016-01-08 00:00:00,96.959999,105.05567692470801
2016-01-11 00:00:00,98.529999,104.86564575499074
2016-01-12 00:00:00,99.959999,104.75760074890961
2016-01-13 00:00:00,97.389999,104.54594484504501
2016-01-14 00:00:00,99.519997,104.16763996464154
2016-01-15 00:00:00,97.129997,103.67961950712952
2016-01-19 00:00:00,96.660004,102.73633120032625
2016-01-20 00:00:00,96.790001,102.42161273527165
2016-01-21 00:00:00,96.300003,101.97376753212411
2016-01-22 00:00:00,101.419998,101.45121598444433
2016-01-25 00:00:00,99.440002,100.83486178213627
2016-01-26 00:00:00,99.989998,100.69309696626921
2016-01-27 00:00:00,93.419998,100.50997931219479
2016-01-28 00:00:00,94.089996,100.22550101065674
2016-01-29 00:00:00,97.339996,99.89317706397804
2016-02-01 00:00:00,96.43,99.94880422210848
2016-02-02 00:00:00,94.480003,100.05386563932822
2016-02-03 00:00:00,96.349998,100.12095454436184
2016-02-04 00:00:00,96.599998,100.08445324167312
2016-02-05 00:00:00,94.019997,99.99189949683385
2016-02-08 00:00:00,95.010002,100.67603308195771
2016-02-09 00:00:00,94.989998,100.94729544750155
2016-02-10 00:00:00,94.269997,101.15273574237017
2016-02-11 00:00:00,93.699997,101.22349052567525
2016-02-12 00:00:00,93.989998,101.20591956080399
2016-02-16 00:00:00,96.639999,102.16304053033987
2016-02-17 00:00:00,98.120003,102.29669129436346
2016-02-18 00:00:00,96.260002,102.27084705609856
2016-02-19 00:00:00,96.040001,102.13650521754414
2016-02-22 00:00:00,96.879997,102.44946509019172
2016-02-23 00:00:00,94.690002,102.52756669962646
2016-02-24 00:00:00,96.099998,102.51517674176327
2016-02-25 00:00:00,96.760002,102.35074607459791
2016-02-26 00:00:00,96.910004,102.08983676020794
2016-02-29 00:00:00,96.690002,102.12543777167618
2016-03-01 00:00:00,100.529999,102.15276801293041
2016-03-02 00:00:00,100.75,102.11288061794612
2016-03-03 00:00:00,101.5,101.94464381312137
2016-03-04 00:00:00,103.010002,101.70270384277224
2016-03-07 00:00:00,101.870003,101.9100083598564
2016-03-08 00:00:00,101.029999,102.02552297297079
2016-03-09 00:00:00,101.120003,102.08394824284682
2016-03-10 00:00:00,101.169998,102.02013351260639
2016-03-11 00:00:00,102.260002,101.88444938234795
2016-03-14 00:00:00,102.519997,102.3860071036094
2016-03-15 00:00:00,104.580002,102.57883241303466
2016-03-16 00:00:00,105.970001,102.69820540859881
2016-03-17 00:00:00,105.800003,102.675797021795
2016-03-18 00:00:00,105.919998,102.56015170668289
2016-03-21 00:00:00,105.910004,102.9918782478614
2016-03-22 00:00:00,106.720001,103.11588742632925
2016-03-23 00:00:00,106.129997,103.14478953267141
2016-03-24 00:00:00,105.669998,103.01217807410478
2016-03-28 00:00:00,105.190002,102.7601497451069
2016-03-29 00:00:00,107.68,102.72631000962016
2016-03-30 00:00:00,109.559998,102.59929496451134
2016-03-31 00:00:00,108.989998,102.31751356189021
2016-04-01 00:00:00,109.989998,101.9366795314231
2016-04-04 00:00:00,111.120003,101.59197688207384
2016-04-05 00:00:00,109.809998,101.48579370281625
2016-04-06 00:00:00,110.959999,101.30997109310485
2016-04-07 00:00:00,108.540001,101.00468956298418
2016-04-08 00:00:00,108.660004,100.62517570052012
2016-04-11 00:00:00,109.019997,100.40773627201081
2016-04-12 00:00:00,110.440002,100.38314823820346
2016-04-13 00:00:00,112.040001,100.30537018510381
2016-04-14 00:00:00,112.099998,100.11193525702397
2016-04-15 00:00:00,109.849998,99.85392274956713
2016-04-18 00:00:00,107.480003,100.01569523160029
2016-04-19 00:00:00,106.910004,100.11335469295376
2016-04-20 00:00:00,107.129997,100.1504925033002
2016-04-21 00:00:00,105.970001,100.06158260851502
2016-04-22 00:00:00,105.68,99.8948882760761
2016-04-25 00:00:00,105.080002,100.23576661455482
2016-04-26 00:00:00,104.349998,100.35835021077285
2016-04-27 00:00:00,97.82,100.40256441332971
2016-04-28 00:00:00,94.830002,100.30344004681285
2016-04-29 00:00:00,93.739998,100.11071852160727
2016-05-02 00:00:00,93.639999,100.30098621711471
2016-05-03 00:00:00,95.18,100.35688073546001
2016-05-04 00:00:00,94.190002,100.33102451991323
2016-05-05 00:00:00,93.239998,100.1617721649149
2016-05-06 00:00:00,92.720001,99.90208808477125
2016-05-09 00:00:00,92.790001,99.93458576913329
2016-05-10 00:00:00,93.419998,99.96045143226982
2016-05-11 00:00:00,92.510002,99.91907341641219
