Date,Actual,Forecasted
2014-03-24 00:00:00,77.02714499999998,79.30827792464878
2014-03-25 00:00:00,77.855713,79.42050049700143
2014-03-26 00:00:00,77.111427,79.455440841565
2014-03-27 00:00:00,76.779999,79.36562400588731
2014-03-28 00:00:00,76.694283,79.19144775186774
2014-03-31 00:00:00,76.677139,79.23045058725161
2014-04-01 00:00:00,77.378571,79.22893144709994
2014-04-02 00:00:00,77.507141,79.158858675078
2014-04-03 00:00:00,76.970001,79.07821885048409
2014-04-04 00:00:00,75.974289,78.92692318744355
2014-04-07 00:00:00,74.781425,79.13012654886725
2014-04-08 00:00:00,74.77714499999998,79.21931481441122
2014-04-09 00:00:00,75.760002,79.258329741487
2014-04-10 00:00:00,74.78286,79.20191483494042
2014-04-11 00:00:00,74.230003,79.09148929561924
2014-04-14 00:00:00,74.525711,79.50392165697001
2014-04-15 00:00:00,73.994286,79.68451269293215
2014-04-16 00:00:00,74.144287,79.82121591552793
2014-04-17 00:00:00,74.99143199999997,79.86544391744943
2014-04-21 00:00:00,75.88143199999998,80.55669796725121
2014-04-22 00:00:00,75.957146,80.81903029593614
2014-04-23 00:00:00,74.964287,81.0259045892969
2014-04-24 00:00:00,81.110001,81.12630899895521
2014-04-25 00:00:00,81.705711,81.15824003535305
2014-04-28 00:00:00,84.870003,81.90976551142431
2014-04-29 00:00:00,84.61856800000002,82.16177291963936
2014-04-30 00:00:00,84.298569,82.34511447711957
2014-05-01 00:00:00,84.497147,82.40959256871432
2014-05-02 00:00:00,84.654289,82.39587285806141
2014-05-05 00:00:00,85.851425,82.99051855807903
2014-05-06 00:00:00,84.915718,83.188376871564
2014-05-07 00:00:00,84.61856800000002,83.31999172706836
2014-05-08 00:00:00,83.998573,83.33708838202585
2014-05-09 00:00:00,83.648575,83.2830886571368
2014-05-12 00:00:00,84.690002,83.82759224130562
2014-05-13 00:00:00,84.822861,84.0336384070708
2014-05-14 00:00:00,84.83856999999998,84.18597892727549
2014-05-15 00:00:00,84.117142,84.23550375210118
2014-05-16 00:00:00,85.358574,84.2252011867631
2014-05-19 00:00:00,86.370003,84.96769427398544
2014-05-20 00:00:00,86.387146,85.25325529983316
2014-05-21 00:00:00,86.61571500000002,85.486805553524
2014-05-22 00:00:00,86.752853,85.61547936614014
2014-05-23 00:00:00,87.732857,85.6798217788834
2014-05-27 00:00:00,89.37571700000002,86.93572571178794
2014-05-28 00:00:00,89.144287,87.19079784139458
2014-05-29 00:00:00,90.76857,87.3208153701179
2014-05-30 00:00:00,90.428574,87.36590622932854
2014-06-02 00:00:00,89.807144,88.13300368088775
2014-06-03 00:00:00,91.077141,88.3634372056215
2014-06-04 00:00:00,92.117142,88.50567585901673
2014-06-05 00:00:00,92.478569,88.50554828775051
2014-06-06 00:00:00,92.224289,88.40677417845788
2014-06-09 00:00:00,93.699997,88.70296635707712
2014-06-10 00:00:00,94.25,88.77189113568609
2014-06-11 00:00:00,93.860001,88.75637357190105
2014-06-12 00:00:00,92.290001,88.60630875211379
2014-06-13 00:00:00,91.279999,88.36957982508618
2014-06-16 00:00:00,92.199997,88.35300068776093
2014-06-17 00:00:00,92.080002,88.35970645656558
2014-06-18 00:00:00,92.18,88.3064439360471
2014-06-19 00:00:00,91.860001,88.14444251978769
2014-06-20 00:00:00,90.910004,87.9216881662262
2014-06-23 00:00:00,90.830002,88.0915011870707
2014-06-24 00:00:00,90.279999,88.20551344288457
2014-06-25 00:00:00,90.360001,88.27888197444024
2014-06-26 00:00:00,90.900002,88.25984388909384
2014-06-27 00:00:00,91.980003,88.19294337188244
2014-06-30 00:00:00,92.93,88.88102105276691
2014-07-01 00:00:00,93.519997,89.17329746091103
2014-07-02 00:00:00,93.480003,89.4212339727522
2014-07-03 00:00:00,94.029999,89.56873743226218
2014-07-07 00:00:00,95.970001,90.74477403967921
2014-07-08 00:00:00,95.349998,91.1377856517598
2014-07-09 00:00:00,95.389999,91.46653697179067
2014-07-10 00:00:00,95.040001,91.67297138855558
2014-07-11 00:00:00,95.220001,91.79966158550887
2014-07-14 00:00:00,96.449997,92.91049975441086
2014-07-15 00:00:00,95.32,93.28001656574475
2014-07-16 00:00:00,94.779999,93.53641960609887
2014-07-17 00:00:00,93.089996,93.65707298511258
2014-07-18 00:00:00,94.43,93.68828427009254
2014-07-21 00:00:00,93.940002,94.50340230465993
2014-07-22 00:00:00,94.720001,94.77402956352758
2014-07-23 00:00:00,97.190002,94.96826563887774
2014-07-24 00:00:00,97.029999,95.03038042683332
2014-07-25 00:00:00,97.669998,95.00900964543199
2014-07-28 00:00:00,99.019997,95.72795711412127
2014-07-29 00:00:00,98.379997,95.98455127466526
2014-07-30 00:00:00,98.150002,96.17237444173331
2014-07-31 00:00:00,95.599998,96.23420820847488
2014-08-01 00:00:00,96.129997,96.21818179224361
2014-08-04 00:00:00,95.589996,96.98889162302646
2014-08-05 00:00:00,95.120003,97.26610843114926
2014-08-06 00:00:00,94.959999,97.47234774552835
2014-08-07 00:00:00,94.480003,97.54793697592896
2014-08-08 00:00:00,94.739998,97.54013413617231
2014-08-11 00:00:00,95.989998,98.30847887650876
2014-08-12 00:00:00,95.970001,98.56991432730398
2014-08-13 00:00:00,97.239998,98.75134382910053
2014-08-14 00:00:00,97.5,98.79265361708985
2014-08-15 00:00:00,97.980003,98.74245808032973
2014-08-18 00:00:00,99.160004,99.36104071098707
2014-08-19 00:00:00,100.529999,99.56653058559199
2014-08-20 00:00:00,100.57,99.6910842405024
2014-08-21 00:00:00,100.580002,99.67606780581869
2014-08-22 00:00:00,101.32,99.57260805785555
2014-08-25 00:00:00,101.540001,100.07746892833599
2014-08-26 00:00:00,100.889999,100.26298644191984
2014-08-27 00:00:00,102.129997,100.37775949314813
2014-08-28 00:00:00,102.25,100.36332059564688
2014-08-29 00:00:00,102.5,100.27127051093133
2014-09-02 00:00:00,103.300003,101.11913936689496
2014-09-03 00:00:00,98.940002,101.29290043814613
2014-09-04 00:00:00,98.120003,101.34061278652435
2014-09-05 00:00:00,98.970001,101.31190635267363
2014-09-08 00:00:00,98.360001,102.1088478211321
2014-09-09 00:00:00,97.989998,102.39847994393384
2014-09-10 00:00:00,101.0,102.61244331092958
2014-09-11 00:00:00,101.43,102.68658864078665
2014-09-12 00:00:00,101.660004,102.66939431536218
2014-09-15 00:00:00,101.629997,103.41788236942611
2014-09-16 00:00:00,100.860001,103.65840299739554
2014-09-17 00:00:00,101.580002,103.8061572044612
2014-09-18 00:00:00,101.790001,103.79753535773901
2014-09-19 00:00:00,100.959999,103.68348144546597
2014-09-22 00:00:00,101.059998,104.09176786566198
2014-09-23 00:00:00,102.639999,104.20876464748434
2014-09-24 00:00:00,101.75,104.23292911855154
2014-09-25 00:00:00,97.870003,104.10419076003764
2014-09-26 00:00:00,100.75,103.87748310352197
2014-09-29 00:00:00,100.110001,104.02540554411239
2014-09-30 00:00:00,100.75,104.08985834520419
2014-10-01 00:00:00,99.18,104.0822914865859
2014-10-02 00:00:00,99.900002,103.94412936047605
2014-10-03 00:00:00,99.620003,103.73091197658371
2014-10-06 00:00:00,99.620003,104.05271317501123
2014-10-07 00:00:00,98.75,104.21637147948498
2014-10-08 00:00:00,100.800003,104.32515058748791
2014-10-09 00:00:00,101.019997,104.31717102296473
2014-10-10 00:00:00,100.730003,104.24439996616725
2014-10-13 00:00:00,99.809998,105.02055035968792
2014-10-14 00:00:00,98.75,105.33239655315705
2014-10-15 00:00:00,97.540001,105.57990958057795
2014-10-16 00:00:00,96.260002,105.69612975719072
2014-10-17 00:00:00,97.669998,105.72963468624252
2014-10-20 00:00:00,99.760002,106.70770723675301
2014-10-21 00:00:00,102.470001,107.03652371500412
2014-10-22 00:00:00,102.989998,107.2721238054122
2014-10-23 00:00:00,104.830002,107.34632756005959
2014-10-24 00:00:00,105.220001,107.35054407728046
2014-10-27 00:00:00,105.110001,108.10766102622921
2014-10-28 00:00:00,106.739998,108.32301062633263
2014-10-29 00:00:00,107.339996,108.43028648903096
2014-10-30 00:00:00,106.980003,108.36539378789475
2014-10-31 00:00:00,108.0,108.18424080856457
2014-11-03 00:00:00,109.400002,108.41297140310039
2014-11-04 00:00:00,108.599998,108.47482530754755
2014-11-05 00:00:00,108.860001,108.44728184960113
2014-11-06 00:00:00,108.699997,108.27033253086113
2014-11-07 00:00:00,109.010002,108.00324464995415
2014-11-10 00:00:00,108.830002,108.14680231640075
2014-11-11 00:00:00,109.699997,108.24078322783592
2014-11-12 00:00:00,111.25,108.27508411085039
2014-11-13 00:00:00,112.82,108.18791258026206
2014-11-14 00:00:00,114.18,108.03564255743004
2014-11-17 00:00:00,113.989998,108.64163821443583
2014-11-18 00:00:00,115.470001,108.9155786173445
2014-11-19 00:00:00,114.669998,109.13425290610276
2014-11-20 00:00:00,116.309998,109.22980742342656
2014-11-21 00:00:00,116.470001,109.25345833956594
2014-11-24 00:00:00,118.629997,110.31725203092026
2014-11-25 00:00:00,117.599998,110.70341625644382
2014-11-26 00:00:00,119.0,111.00662583273369
2014-11-28 00:00:00,118.93,111.19914379117101
2014-12-01 00:00:00,115.07,112.15025426080088
2014-12-02 00:00:00,114.629997,112.43838496898337
2014-12-03 00:00:00,115.93,112.61544276064028
2014-12-04 00:00:00,115.489998,112.61244235137738
2014-12-05 00:00:00,115.0,112.48508854876675
2014-12-08 00:00:00,112.400002,112.86631314251593
2014-12-09 00:00:00,114.120003,112.95986004646252
2014-12-10 00:00:00,111.949997,112.948908352122
2014-12-11 00:00:00,111.620003,112.77012449517008
2014-12-12 00:00:00,109.730003,112.48480644956967
2014-12-15 00:00:00,108.230003,112.53740617844363
2014-12-16 00:00:00,106.75,112.57942862633216
2014-12-17 00:00:00,109.410004,112.54920591935009
2014-12-18 00:00:00,112.650002,112.38400010107206
2014-12-19 00:00:00,111.779999,112.1441472468564
2014-12-22 00:00:00,112.940002,112.50091811653895
2014-12-23 00:00:00,112.540001,112.69109657731217
2014-12-24 00:00:00,112.010002,112.82544183909695
2014-12-26 00:00:00,113.989998,112.77654344965966
2014-12-29 00:00:00,113.910004,113.66369026161762
2014-12-30 00:00:00,112.519997,114.00786118675322
2014-12-31 00:00:00,110.379997,114.27535270245751
2015-01-02 00:00:00,109.330002,114.41052588692156
2015-01-05 00:00:00,106.25,115.35094801145848
2015-01-06 00:00:00,106.260002,115.64533740554631
2015-01-07 00:00:00,107.75,115.82841790072736
2015-01-08 00:00:00,111.889999,115.8275765138119
2015-01-09 00:00:00,112.010002,115.69838041349226
2015-01-12 00:00:00,109.25,116.07637277714583
2015-01-13 00:00:00,110.220001,116.1562945406491
2015-01-14 00:00:00,109.800003,116.12090217944439
2015-01-15 00:00:00,106.82,115.90432428041426
2015-01-16 00:00:00,105.989998,115.56920001229568
2015-01-20 00:00:00,108.720001,115.40887511419136
2015-01-21 00:00:00,109.550003,115.29488738307003
2015-01-22 00:00:00,112.400002,115.03815932511432
2015-01-23 00:00:00,112.980003,114.70275052005375
2015-01-26 00:00:00,113.099998,114.80578843639942
2015-01-27 00:00:00,109.139999,114.92439458674215
2015-01-28 00:00:00,115.309998,114.99667066236609
2015-01-29 00:00:00,118.900002,114.95615046962028
2015-01-30 00:00:00,117.160004,114.86158807227602
2015-02-02 00:00:00,118.629997,115.7886861682033
2015-02-03 00:00:00,118.650002,116.19741905013501
2015-02-04 00:00:00,119.559998,116.55656203973214
2015-02-05 00:00:00,119.940002,116.79208591336602
2015-02-06 00:00:00,118.93,116.95713726442068
2015-02-09 00:00:00,119.720001,118.22198761681969
2015-02-10 00:00:00,122.019997,118.68411025296162
2015-02-11 00:00:00,124.879997,119.05981769329286
2015-02-12 00:00:00,126.459999,119.27179522213214
2015-02-13 00:00:00,127.080002,119.37380860314056
2015-02-17 00:00:00,127.830002,120.95170014562956
2015-02-18 00:00:00,128.720001,121.21315144834487
2015-02-19 00:00:00,128.449997,121.28571038794087
2015-02-20 00:00:00,129.5,121.22963931334462
2015-02-23 00:00:00,133.0,121.92165112648436
2015-02-24 00:00:00,132.169998,122.12969549598444
2015-02-25 00:00:00,128.78999299999998,122.2313935696841
2015-02-26 00:00:00,130.419998,122.1574752524348
2015-02-27 00:00:00,128.46000700000002,121.97326761948611
2015-03-02 00:00:00,129.089996,122.429461332337
2015-03-03 00:00:00,129.360001,122.6122677229453
2015-03-04 00:00:00,128.53999299999998,122.71587804159948
2015-03-05 00:00:00,126.410004,122.66984315442649
2015-03-06 00:00:00,126.599998,122.5378469932926
2015-03-09 00:00:00,127.139999,123.27652673885612
2015-03-10 00:00:00,124.510002,123.5818905466764
2015-03-11 00:00:00,122.239998,123.81414450378094
2015-03-12 00:00:00,124.449997,123.89706176840386
2015-03-13 00:00:00,123.589996,123.8896699848702
2015-03-16 00:00:00,124.949997,124.94982201547533
2015-03-17 00:00:00,127.040001,125.32788031195403
2015-03-18 00:00:00,128.470001,125.60839636004818
2015-03-19 00:00:00,127.5,125.71149487028721
2015-03-20 00:00:00,125.900002,125.69542956820364
2015-03-23 00:00:00,127.209999,126.57610966132539
2015-03-24 00:00:00,126.690002,126.8409576578509
2015-03-25 00:00:00,123.379997,126.98374225923645
2015-03-26 00:00:00,124.239998,126.92736049435841
2015-03-27 00:00:00,123.25,126.73511935199366
2015-03-30 00:00:00,126.370003,127.04375873014008
2015-03-31 00:00:00,124.43,127.11645795737913
2015-04-01 00:00:00,124.25,127.07454822915248
2015-04-02 00:00:00,125.32,126.84613165517762
2015-04-06 00:00:00,127.349998,126.47960701294588
2015-04-07 00:00:00,126.010002,126.49652933748135
2015-04-08 00:00:00,125.599998,126.42856668445555
2015-04-09 00:00:00,126.559998,126.2044032179283
2015-04-10 00:00:00,127.099998,125.8911197115659
2015-04-13 00:00:00,126.849998,126.12106811234104
2015-04-14 00:00:00,126.300003,126.26369327201044
2015-04-15 00:00:00,126.779999,126.33693063375381
2015-04-16 00:00:00,126.169998,126.26500437156142
2015-04-17 00:00:00,124.75,126.11014694242579
2015-04-20 00:00:00,127.599998,126.81407041938971
2015-04-21 00:00:00,126.910004,127.10033108158713
2015-04-22 00:00:00,128.619995,127.30306032825072
2015-04-23 00:00:00,129.669998,127.34249890488695
2015-04-24 00:00:00,130.279999,127.27860616257833
2015-04-27 00:00:00,132.649994,128.1351973680293
2015-04-28 00:00:00,130.559998,128.42790666382447
2015-04-29 00:00:00,128.639999,128.6147929894767
2015-04-30 00:00:00,125.150002,128.6170602575121
2015-05-01 00:00:00,128.949997,128.49781140123133
2015-05-04 00:00:00,128.699997,129.12565121992915
2015-05-05 00:00:00,125.800003,129.3298234810015
2015-05-06 00:00:00,125.010002,129.42782051244336
2015-05-07 00:00:00,125.260002,129.3445184394781
2015-05-08 00:00:00,127.620003,129.1473835468792
2015-05-11 00:00:00,126.32,129.62700190001792
2015-05-12 00:00:00,125.870003,129.81650513277995
2015-05-13 00:00:00,126.010002,129.91936200770922
2015-05-14 00:00:00,128.949997,129.86058682602672
2015-05-15 00:00:00,128.770004,129.7074680607539
2015-05-18 00:00:00,130.190002,130.43043793680124
2015-05-19 00:00:00,130.070007,130.72913265078793
2015-05-20 00:00:00,130.059998,130.94910247294334
2015-05-21 00:00:00,131.389999,130.74996922575252
2015-05-22 00:00:00,132.53999299999998,130.45619361995315
2015-05-26 00:00:00,129.619995,130.83449310179634
2015-05-27 00:00:00,132.03999299999998,130.84990985224556
2015-05-28 00:00:00,131.779999,130.68271897455983
2015-05-29 00:00:00,130.279999,130.39423889156248
2015-06-01 00:00:00,130.53999299999998,130.4975480543839
2015-06-02 00:00:00,129.96000700000002,130.500569291141
2015-06-03 00:00:00,130.119995,130.37558630224177
2015-06-04 00:00:00,129.360001,130.04310731266986
2015-06-05 00:00:00,128.649994,129.56783768785664
2015-06-08 00:00:00,127.800003,129.00880676636646
2015-06-09 00:00:00,127.419998,128.77464959442864
2015-06-10 00:00:00,128.880005,128.41472184903267
2015-06-11 00:00:00,128.589996,127.85690125104173
2015-06-12 00:00:00,127.169998,127.17099772683711
2015-06-15 00:00:00,126.919998,126.082668700268
2015-06-16 00:00:00,127.599998,125.72601775260563
2015-06-17 00:00:00,127.300003,125.27855238942105
2015-06-18 00:00:00,127.879997,124.67229638345195
2015-06-19 00:00:00,126.599998,123.97672191206168
2015-06-22 00:00:00,127.610001,123.04800117625997
2015-06-23 00:00:00,127.029999,122.81167304280535
2015-06-24 00:00:00,128.110001,122.5164954894441
2015-06-25 00:00:00,127.5,122.09233192583835
2015-06-26 00:00:00,126.75,121.60278255679829
2015-06-29 00:00:00,124.529999,121.36290635484035
2015-06-30 00:00:00,125.43,121.37115117163329
2015-07-01 00:00:00,126.599998,121.32119535152579
2015-07-02 00:00:00,126.440002,121.1383391643443
2015-07-06 00:00:00,126.0,121.23499081105024
2015-07-07 00:00:00,125.690002,121.40009657876392
2015-07-08 00:00:00,122.57,121.4825926566009
2015-07-09 00:00:00,120.07,121.40608073916995
2015-07-10 00:00:00,123.279999,121.22780035294895
2015-07-13 00:00:00,125.660004,121.66964343459094
2015-07-14 00:00:00,125.610001,121.8170084244047
2015-07-15 00:00:00,126.82,121.86142502229534
2015-07-16 00:00:00,128.509995,121.7291297319078
2015-07-17 00:00:00,129.619995,121.48082181541017
2015-07-20 00:00:00,132.070007,121.66254615861529
2015-07-21 00:00:00,130.75,121.71662933379531
2015-07-22 00:00:00,125.220001,121.66980049041122
2015-07-23 00:00:00,125.160004,121.45139589257009
2015-07-24 00:00:00,124.5,121.1246122655288
2015-07-27 00:00:00,122.769997,121.1274852886154
2015-07-28 00:00:00,123.379997,121.14466027842265
2015-07-29 00:00:00,122.989998,121.0730755498343
2015-07-30 00:00:00,122.370003,120.84192517978357
2015-07-31 00:00:00,121.300003,120.51311298981159
2015-08-03 00:00:00,118.440002,120.55063182125238
2015-08-04 00:00:00,114.639999,120.58822743846896
2015-08-05 00:00:00,115.400002,120.53843425370773
2015-08-06 00:00:00,115.129997,120.32856058286728
2015-08-07 00:00:00,115.519997,120.01814288584998
2015-08-10 00:00:00,119.720001,120.06984679623226
2015-08-11 00:00:00,113.489998,120.09548226426105
2015-08-12 00:00:00,115.239998,120.02451801207299
2015-08-13 00:00:00,115.150002,119.78449517083078
2015-08-14 00:00:00,115.959999,119.43510559656235
2015-08-17 00:00:00,117.160004,119.3176634691207
2015-08-18 00:00:00,116.5,119.2756370765896
2015-08-19 00:00:00,115.010002,119.13517784304153
2015-08-20 00:00:00,112.650002,118.82671373736176
2015-08-21 00:00:00,105.760002,118.4119387667148
2015-08-24 00:00:00,103.120003,118.12391919762239
2015-08-25 00:00:00,103.739998,118.04261133081923
2015-08-26 00:00:00,109.690002,117.87534580098274
2015-08-27 00:00:00,112.919998,117.55442665659857
2015-08-28 00:00:00,113.290001,117.14154985790375
2015-08-31 00:00:00,112.760002,116.92780690943798
2015-09-01 00:00:00,107.720001,116.99602425213463
2015-09-02 00:00:00,112.339996,116.98870370274231
2015-09-03 00:00:00,110.370003,116.83625620809906
2015-09-04 00:00:00,109.269997,116.5971191557996
2015-09-08 00:00:00,112.309998,117.03924014704442
2015-09-09 00:00:00,110.150002,117.08943150105931
2015-09-10 00:00:00,112.57,116.98331299164231
2015-09-11 00:00:00,114.209999,116.776898697501
2015-09-14 00:00:00,115.309998,117.08627063376001
2015-09-15 00:00:00,116.279999,117.18425075193005
2015-09-16 00:00:00,116.410004,117.17942245172263
2015-09-17 00:00:00,113.919998,117.00002407950971
2015-09-18 00:00:00,113.449997,116.70355846123319
2015-09-21 00:00:00,115.209999,116.66010037247145
2015-09-22 00:00:00,113.400002,116.62188211157593
2015-09-23 00:00:00,114.32,116.4776348103141
2015-09-24 00:00:00,115.0,116.16014359258176
2015-09-25 00:00:00,114.709999,115.73080886602209
2015-09-28 00:00:00,112.440002,115.3425742746832
2015-09-29 00:00:00,109.059998,115.22093812591302
2015-09-30 00:00:00,110.300003,115.01501083305654
2015-10-01 00:00:00,109.580002,114.66070179507558
2015-10-02 00:00:00,110.379997,114.22019024738759
2015-10-05 00:00:00,110.779999,113.93640342807306
2015-10-06 00:00:00,111.309998,113.89778618370495
2015-10-07 00:00:00,110.779999,113.79744858575509
2015-10-08 00:00:00,109.5,113.5691869951921
2015-10-09 00:00:00,112.120003,113.27105579426711
2015-10-12 00:00:00,111.599998,113.46433375782279
2015-10-13 00:00:00,111.790001,113.59043110089308
2015-10-14 00:00:00,110.209999,113.65045830227028
2015-10-15 00:00:00,111.860001,113.57342546235832
2015-10-16 00:00:00,111.040001,113.41263820844185
2015-10-19 00:00:00,111.730003,113.90095262670059
2015-10-20 00:00:00,113.769997,114.07611217744304
2015-10-21 00:00:00,113.760002,114.15647645102226
2015-10-22 00:00:00,115.5,114.06962723209725
2015-10-23 00:00:00,119.080002,113.8689626149126
2015-10-26 00:00:00,115.279999,114.07248319969277
2015-10-27 00:00:00,114.550003,114.10327891916614
2015-10-28 00:00:00,119.269997,114.0199736995982
2015-10-29 00:00:00,120.529999,113.75490363196458
2015-10-30 00:00:00,119.5,113.36665379161663
2015-11-02 00:00:00,121.18,112.99279957915543
2015-11-03 00:00:00,122.57,112.8442678817679
2015-11-04 00:00:00,122.0,112.59761906769944
2015-11-05 00:00:00,120.919998,112.19091259771082
2015-11-06 00:00:00,121.059998,111.68624475858181
2015-11-09 00:00:00,120.57,111.11822005429032
2015-11-10 00:00:00,116.769997,110.96626806080724
2015-11-11 00:00:00,116.110001,110.74903212645788
2015-11-12 00:00:00,115.720001,110.40461562408608
2015-11-13 00:00:00,112.339996,109.99212316894636
2015-11-16 00:00:00,114.18,109.82955075172184
2015-11-17 00:00:00,113.690002,109.8479517238008
2015-11-18 00:00:00,117.290001,109.81203758147673
2015-11-19 00:00:00,118.779999,109.65498521333028
2015-11-20 00:00:00,119.300003,109.42976128264452
2015-11-23 00:00:00,117.75,109.77343260841744
2015-11-24 00:00:00,118.879997,109.92847512786554
2015-11-25 00:00:00,118.029999,110.00617074855786
2015-11-27 00:00:00,117.809998,109.76839978980644
2015-11-30 00:00:00,118.300003,110.10116138679219
2015-12-01 00:00:00,117.339996,110.19023757051629
2015-12-02 00:00:00,116.279999,110.17266309380948
2015-12-03 00:00:00,115.199997,109.98069343305157
2015-12-04 00:00:00,119.029999,109.6685539799405
2015-12-07 00:00:00,118.279999,109.47141698803017
2015-12-08 00:00:00,118.230003,109.36802841066765
2015-12-09 00:00:00,115.620003,109.15975309002583
2015-12-10 00:00:00,116.169998,108.78537427383091
2015-12-11 00:00:00,113.18,108.30429957929353
2015-12-14 00:00:00,112.480003,107.705591832811
2015-12-15 00:00:00,110.489998,107.51858764437868
2015-12-16 00:00:00,111.339996,107.25755212853366
2015-12-17 00:00:00,108.980003,106.86372043065066
2015-12-18 00:00:00,106.029999,106.3957901711207
2015-12-21 00:00:00,107.330002,105.99613091681584
2015-12-22 00:00:00,107.230003,105.92639316212698
2015-12-23 00:00:00,108.610001,105.80384430744425
2015-12-24 00:00:00,108.029999,105.56597967118799
2015-12-28 00:00:00,106.82,105.37567117211228
2015-12-29 00:00:00,108.739998,105.46470883667132
2015-12-30 00:00:00,107.32,105.48748760511965
2015-12-31 00:00:00,105.260002,105.37684912970846
2016-01-04 00:00:00,105.349998,105.44077559165362
2016-01-05 00:00:00,102.709999,105.5189576702564
2016-01-06 00:00:00,100.699997,105.49943972156674
2016-01-07 00:00:00,96.449997,105.31596817140564
2016-01-08 00:00:00,96.959999,105.01895995320396
2016-01-11 00:00:00,98.529999,104.82956315595473
2016-01-12 00:00:00,99.959999,104.72326784647696
2016-01-13 00:00:00,97.389999,104.51080111228914
2016-01-14 00:00:00,99.519997,104.13256900162811
2016-01-15 00:00:00,97.129997,103.64476217167628
2016-01-19 00:00:00,96.660004,102.70280818597928
2016-01-20 00:00:00,96.790001,102.38701141799821
2016-01-21 00:00:00,96.300003,101.93895275829097
2016-01-22 00:00:00,101.419998,101.41632936205072
2016-01-25 00:00:00,99.440002,100.79907906222142
2016-01-26 00:00:00,99.989998,100.65849418392803
2016-01-27 00:00:00,93.419998,100.4741100478749
2016-01-28 00:00:00,94.089996,100.18923929677715
2016-01-29 00:00:00,97.339996,99.85669004648466
2016-02-01 00:00:00,96.43,99.91112003036466
2016-02-02 00:00:00,94.480003,100.01730862159503
2016-02-03 00:00:00,96.349998,100.08312552512737
2016-02-04 00:00:00,96.599998,100.04625117582879
2016-02-05 00:00:00,94.019997,99.9535197851366
2016-02-08 00:00:00,95.010002,100.6367308478095
2016-02-09 00:00:00,94.989998,100.90926839998579
2016-02-10 00:00:00,94.269997,101.11358268777771
2016-02-11 00:00:00,93.699997,101.18413418482143
2016-02-12 00:00:00,93.989998,101.16656954308814
2016-02-16 00:00:00,96.639999,102.12484836654333
2016-02-17 00:00:00,98.120003,102.25756045213623
2016-02-18 00:00:00,96.260002,102.23170519129359
2016-02-19 00:00:00,96.040001,102.09755516069745
2016-02-22 00:00:00,96.879997,102.41067090297555
2016-02-23 00:00:00,94.690002,102.49041060499889
2016-02-24 00:00:00,96.099998,102.47720012202959
2016-02-25 00:00:00,96.760002,102.31286281049819
2016-02-26 00:00:00,96.910004,102.05223305738458
2016-02-29 00:00:00,96.690002,102.08817638317717
2016-03-01 00:00:00,100.529999,102.11717508057127
2016-03-02 00:00:00,100.75,102.0764940395054
2016-03-03 00:00:00,101.5,101.90836242765647
2016-03-04 00:00:00,103.010002,101.66670356155218
2016-03-07 00:00:00,101.870003,101.87433403951756
2016-03-08 00:00:00,101.029999,101.99150309943505
2016-03-09 00:00:00,101.120003,102.04912211292626
2016-03-10 00:00:00,101.169998,101.98539685146274
2016-03-11 00:00:00,102.260002,101.84997826843374
2016-03-14 00:00:00,102.519997,102.35184567497627
2016-03-15 00:00:00,104.580002,102.54633742795328
2016-03-16 00:00:00,105.970001,102.66490750704311
2016-03-17 00:00:00,105.800003,102.6426004572077
2016-03-18 00:00:00,105.919998,102.5272387292817
2016-03-21 00:00:00,105.910004,102.95938469555539
2016-03-22 00:00:00,106.720001,103.08512146079127
2016-03-23 00:00:00,106.129997,103.1132755393548
2016-03-24 00:00:00,105.669998,102.98083129917045
2016-03-28 00:00:00,105.190002,102.72640702969443
2016-03-29 00:00:00,107.68,102.69354210345813
2016-03-30 00:00:00,109.559998,102.56504863744618
2016-03-31 00:00:00,108.989998,102.28271894477702
2016-04-01 00:00:00,109.989998,101.90154449303193
2016-04-04 00:00:00,111.120003,101.5555078412978
2016-04-05 00:00:00,109.809998,101.45048474941618
2016-04-06 00:00:00,110.959999,101.27340855313396
2016-04-07 00:00:00,108.540001,100.96780220184037
2016-04-08 00:00:00,108.660004,100.58817484192834
2016-04-11 00:00:00,109.019997,100.37007772099591
2016-04-12 00:00:00,110.440002,100.34685589110163
2016-04-13 00:00:00,112.040001,100.26805451749843
2016-04-14 00:00:00,112.099998,100.07451076038966
2016-04-15 00:00:00,109.849998,99.8165921008968
2016-04-18 00:00:00,107.480003,99.97827324156871
2016-04-19 00:00:00,106.910004,100.07746256100916
2016-04-20 00:00:00,107.129997,100.11373574426551
2016-04-21 00:00:00,105.970001,100.02485968589517
2016-04-22 00:00:00,105.68,99.85838768182066
2016-04-25 00:00:00,105.080002,100.19948751699434
2016-04-26 00:00:00,104.349998,100.32368340745208
2016-04-27 00:00:00,97.82,100.36709633460086
2016-04-28 00:00:00,94.830002,100.26805767614559
2016-04-29 00:00:00,93.739998,100.07559856118856
2016-05-02 00:00:00,93.639999,100.26616448036866
2016-05-03 00:00:00,95.18,100.32368302900045
2016-05-04 00:00:00,94.190002,100.29703091495554
2016-05-05 00:00:00,93.239998,100.12786418671098
2016-05-06 00:00:00,92.720001,99.86843869239972
2016-05-09 00:00:00,92.790001,99.90123271412487
2016-05-10 00:00:00,93.419998,99.9287178167501
2016-05-11 00:00:00,92.510002,99.8865496237222
