Date,Actual,Forecasted
2014-03-05 00:00:00,76.05143000000001,77.5037408537561
2014-03-06 00:00:00,75.821426,77.45789920452546
2014-03-07 00:00:00,75.77714499999999,77.35862057958067
2014-03-10 00:00:00,75.845711,77.77919293871672
2014-03-11 00:00:00,76.584282,77.95471343559365
2014-03-12 00:00:00,76.658569,78.0826318417751
2014-03-13 00:00:00,75.807144,78.11483810845952
2014-03-14 00:00:00,74.955711,78.08718234812228
2014-03-17 00:00:00,75.248573,78.66831591174318
2014-03-18 00:00:00,75.914284,78.87012886551608
2014-03-19 00:00:00,75.894287,79.00722902976104
2014-03-20 00:00:00,75.528572,79.03002625630006
2014-03-21 00:00:00,76.12428299999999,78.97451158064672
2014-03-24 00:00:00,77.02714499999999,79.37709288929004
2014-03-25 00:00:00,77.855713,79.48914655813522
2014-03-26 00:00:00,77.111427,79.52403653453541
2014-03-27 00:00:00,76.779999,79.43466473730032
2014-03-28 00:00:00,76.694283,79.26044178704389
2014-03-31 00:00:00,76.677139,79.30046049200057
2014-04-01 00:00:00,77.378571,79.2987834614142
2014-04-02 00:00:00,77.507141,79.22869391389246
2014-04-03 00:00:00,76.970001,79.1470589261974
2014-04-04 00:00:00,75.974289,78.99431162739458
2014-04-07 00:00:00,74.781425,79.19449171905755
2014-04-08 00:00:00,74.77714499999999,79.28223657076833
2014-04-09 00:00:00,75.760002,79.3199834247751
2014-04-10 00:00:00,74.78286,79.26286003828484
2014-04-11 00:00:00,74.230003,79.1513005367086
2014-04-14 00:00:00,74.525711,79.5617179235227
2014-04-15 00:00:00,73.994286,79.74122337153382
2014-04-16 00:00:00,74.144287,79.87702596396805
2014-04-17 00:00:00,74.99143199999999,79.92092433471068
2014-04-21 00:00:00,75.88143199999999,80.61041665366682
2014-04-22 00:00:00,75.957146,80.8719568987826
2014-04-23 00:00:00,74.964287,81.07820464124275
2014-04-24 00:00:00,81.110001,81.17853985167392
2014-04-25 00:00:00,81.705711,81.20993752439499
2014-04-28 00:00:00,84.870003,81.96093650087711
2014-04-29 00:00:00,84.61856800000001,82.21223722801386
2014-04-30 00:00:00,84.298569,82.3950114940722
2014-05-01 00:00:00,84.497147,82.4594628786042
2014-05-02 00:00:00,84.654289,82.44521949642497
2014-05-05 00:00:00,85.851425,83.03921811058537
2014-05-06 00:00:00,84.915718,83.23628688411293
2014-05-07 00:00:00,84.61856800000001,83.36724480410417
2014-05-08 00:00:00,83.998573,83.38422852166048
2014-05-09 00:00:00,83.648575,83.32961283177006
2014-05-12 00:00:00,84.690002,83.87319123665401
2014-05-13 00:00:00,84.822861,84.07836527993443
2014-05-14 00:00:00,84.83856999999999,84.22998318115235
2014-05-15 00:00:00,84.117142,84.27935526122359
2014-05-16 00:00:00,85.358574,84.26841174604422
2014-05-19 00:00:00,86.370003,85.0099945848798
2014-05-20 00:00:00,86.387146,85.29471806478973
2014-05-21 00:00:00,86.61571500000001,85.52760306942665
2014-05-22 00:00:00,86.752853,85.65621285661823
2014-05-23 00:00:00,87.732857,85.72001426330856
2014-05-27 00:00:00,89.37571700000001,86.97466721888935
2014-05-28 00:00:00,89.144287,87.22921712712045
2014-05-29 00:00:00,90.76857,87.35933352784372
2014-05-30 00:00:00,90.428574,87.40404027338327
2014-06-02 00:00:00,89.807144,88.17104736664822
2014-06-03 00:00:00,91.077141,88.40090570154743
2014-06-04 00:00:00,92.117142,88.54275058989231
2014-06-05 00:00:00,92.478569,88.54285219984024
2014-06-06 00:00:00,92.224289,88.4438075762512
2014-06-09 00:00:00,93.699997,88.74017820685866
2014-06-10 00:00:00,94.25,88.80859075037178
2014-06-11 00:00:00,93.860001,88.79273435273939
2014-06-12 00:00:00,92.290001,88.64294619833623
2014-06-13 00:00:00,91.279999,88.4059847670921
2014-06-16 00:00:00,92.199997,88.389653076583
2014-06-17 00:00:00,92.08000200000001,88.39586447991398
2014-06-18 00:00:00,92.18,88.34227993467957
2014-06-19 00:00:00,91.860001,88.18056989013668
2014-06-20 00:00:00,90.910004,87.95760262237819
2014-06-23 00:00:00,90.83000200000001,88.12773917272169
2014-06-24 00:00:00,90.279999,88.24129460998243
2014-06-25 00:00:00,90.360001,88.31438351559399
2014-06-26 00:00:00,90.900002,88.29568528882368
2014-06-27 00:00:00,91.980003,88.22862553782933
2014-06-30 00:00:00,92.93,88.91721191806144
2014-07-01 00:00:00,93.519997,89.20909097293588
2014-07-02 00:00:00,93.480003,89.45680668504757
2014-07-03 00:00:00,94.029999,89.60471398914237
2014-07-07 00:00:00,95.970001,90.78126206008511
2014-07-08 00:00:00,95.349998,91.17387364038515
2014-07-09 00:00:00,95.389999,91.50238738256392
2014-07-10 00:00:00,95.040001,91.7092042023969
2014-07-11 00:00:00,95.220001,91.83573238732718
2014-07-14 00:00:00,96.449997,92.94689846800046
2014-07-15 00:00:00,95.32,93.31585153182266
2014-07-16 00:00:00,94.779999,93.57152091812905
2014-07-17 00:00:00,93.089996,93.69204953421327
2014-07-18 00:00:00,94.43,93.72255622531532
2014-07-21 00:00:00,93.940002,94.53622283148927
2014-07-22 00:00:00,94.720001,94.80563740330471
2014-07-23 00:00:00,97.190002,94.99879080593273
2014-07-24 00:00:00,97.029999,95.06043581829022
2014-07-25 00:00:00,97.66999799999999,95.03800306589305
2014-07-28 00:00:00,99.019997,95.75436378855947
2014-07-29 00:00:00,98.379997,96.00935820108981
2014-07-30 00:00:00,98.150002,96.19572539723855
2014-07-31 00:00:00,95.599998,96.25674456768726
2014-08-01 00:00:00,96.129997,96.23932502743864
2014-08-04 00:00:00,95.589996,97.00650373531542
2014-08-05 00:00:00,95.120003,97.2818394595433
2014-08-06 00:00:00,94.959999,97.48637645107287
2014-08-07 00:00:00,94.480003,97.5609547492232
2014-08-08 00:00:00,94.739998,97.55159314582875
2014-08-11 00:00:00,95.989998,98.31602191559399
2014-08-12 00:00:00,95.970001,98.57549909859678
2014-08-13 00:00:00,97.239998,98.75518945334913
2014-08-14 00:00:00,97.5,98.79550295292017
2014-08-15 00:00:00,97.980003,98.74379137983003
2014-08-18 00:00:00,99.160004,99.35864094677382
2014-08-19 00:00:00,100.529999,99.56225733947637
2014-08-20 00:00:00,100.57,99.68517586809175
2014-08-21 00:00:00,100.58000200000001,99.66929154187332
2014-08-22 00:00:00,101.32,99.56444677383377
2014-08-25 00:00:00,101.540001,100.06584577895838
2014-08-26 00:00:00,100.889999,100.24954297490562
2014-08-27 00:00:00,102.129997,100.3627199430236
2014-08-28 00:00:00,102.25,100.34744326856642
2014-08-29 00:00:00,102.5,100.2540131015651
2014-09-02 00:00:00,103.300003,101.09619063435333
2014-09-03 00:00:00,98.940002,101.26817143169154
2014-09-04 00:00:00,98.120003,101.31484934029469
2014-09-05 00:00:00,98.970001,101.28453976000125
2014-09-08 00:00:00,98.360001,102.07687228399041
2014-09-09 00:00:00,97.989998,102.3641788029761
2014-09-10 00:00:00,101.0,102.57601536673234
2014-09-11 00:00:00,101.43,102.64880043435919
2014-09-12 00:00:00,101.660004,102.62968165442426
2014-09-15 00:00:00,101.629997,103.37256229505104
2014-09-16 00:00:00,100.860001,103.61045032723914
2014-09-17 00:00:00,101.58000200000001,103.75581046230376
2014-09-18 00:00:00,101.790001,103.7456191292625
2014-09-19 00:00:00,100.959999,103.62947133648423
2014-09-22 00:00:00,101.059998,104.0317471633701
2014-09-23 00:00:00,102.639999,104.14604337115453
2014-09-24 00:00:00,101.75,104.16779325136629
2014-09-25 00:00:00,97.870003,104.03751898209569
2014-09-26 00:00:00,100.75,103.80878884119925
2014-09-29 00:00:00,100.110001,103.95090976423069
2014-09-30 00:00:00,100.75,104.01275026060905
2014-10-01 00:00:00,99.18,104.0028678639669
2014-10-02 00:00:00,99.900002,103.86328059910744
2014-10-03 00:00:00,99.620003,103.64815227393298
2014-10-06 00:00:00,99.620003,103.96425032991968
2014-10-07 00:00:00,98.75,104.12527482388721
2014-10-08 00:00:00,100.800003,104.23169668056637
2014-10-09 00:00:00,101.019997,104.22224024926972
2014-10-10 00:00:00,100.730003,104.14748667120612
2014-10-13 00:00:00,99.809998,104.91744295844383
2014-10-14 00:00:00,98.75,105.22643929798326
2014-10-15 00:00:00,97.540001,105.47137746634112
2014-10-16 00:00:00,96.260002,105.58592519330303
2014-10-17 00:00:00,97.66999799999999,105.61725711103145
2014-10-20 00:00:00,99.760002,106.58850537888402
2014-10-21 00:00:00,102.470001,106.91428985594182
2014-10-22 00:00:00,102.989998,107.14718008948942
2014-10-23 00:00:00,104.83000200000001,107.21964773308842
2014-10-24 00:00:00,105.220001,107.22520791967773
2014-10-27 00:00:00,105.110001,107.986288131322
2014-10-28 00:00:00,106.739998,108.20230758718888
2014-10-29 00:00:00,107.339996,108.31062711230153
2014-10-30 00:00:00,106.980003,108.24778815919937
2014-10-31 00:00:00,108.0,108.06824021830306
2014-11-03 00:00:00,109.400002,108.3018471698714
2014-11-04 00:00:00,108.599998,108.36467074663652
2014-11-05 00:00:00,108.860001,108.33845217875447
2014-11-06 00:00:00,108.699997,108.16380503185466
2014-11-07 00:00:00,109.010002,107.89853770875722
2014-11-10 00:00:00,108.83000200000001,108.04753636832729
2014-11-11 00:00:00,109.699997,108.14261286549502
2014-11-12 00:00:00,111.25,108.17831994573636
2014-11-13 00:00:00,112.82,108.09347995231734
2014-11-14 00:00:00,114.18,107.94301683948436
2014-11-17 00:00:00,113.989998,108.55433594606457
2014-11-18 00:00:00,115.470001,108.82928153183403
2014-11-19 00:00:00,114.66999799999999,109.04924430647124
2014-11-20 00:00:00,116.309998,109.14698959246466
2014-11-21 00:00:00,116.470001,109.17228244328008
2014-11-24 00:00:00,118.629997,110.24099438785612
2014-11-25 00:00:00,117.599998,110.62802746694105
2014-11-26 00:00:00,119.0,110.93239498655156
2014-11-28 00:00:00,118.93,111.12851114561843
2014-12-01 00:00:00,115.07,112.08441452379424
2014-12-02 00:00:00,114.629997,112.37340985104825
2014-12-03 00:00:00,115.93,112.55164406557303
2014-12-04 00:00:00,115.489998,112.55076010998054
2014-12-05 00:00:00,115.0,112.42498030974379
2014-12-08 00:00:00,112.400002,112.81138501317345
2014-12-09 00:00:00,114.120003,112.90596475486245
2014-12-10 00:00:00,111.949997,112.89636958105015
2014-12-11 00:00:00,111.620003,112.71988389770006
2014-12-12 00:00:00,109.730003,112.4363216569238
2014-12-15 00:00:00,108.230003,112.49478558759051
2014-12-16 00:00:00,106.75,112.53807866916858
2014-12-17 00:00:00,109.410004,112.50943883217637
2014-12-18 00:00:00,112.650002,112.346733105233
2014-12-19 00:00:00,111.779999,112.10882207880977
2014-12-22 00:00:00,112.940002,112.4720657666164
2014-12-23 00:00:00,112.540001,112.66369549039707
2014-12-24 00:00:00,112.010002,112.79977799848675
2014-12-26 00:00:00,113.989998,112.75553191354513
2014-12-29 00:00:00,113.910004,113.64942277531438
2014-12-30 00:00:00,112.519997,113.99508471075771
2014-12-31 00:00:00,110.379997,114.26431934840987
2015-01-02 00:00:00,109.33000200000001,114.40404047351461
2015-01-05 00:00:00,106.25,115.35094471004395
2015-01-06 00:00:00,106.260002,115.64667286501228
2015-01-07 00:00:00,107.75,115.83131132834845
2015-01-08 00:00:00,111.889999,115.83284583016469
2015-01-09 00:00:00,112.010002,115.70534648510122
2015-01-12 00:00:00,109.25,116.08906094806642
2015-01-13 00:00:00,110.220001,116.17004309171395
2015-01-14 00:00:00,109.800003,116.13592059754727
2015-01-15 00:00:00,106.82,115.92141832391154
2015-01-16 00:00:00,105.989998,115.58768718604384
2015-01-20 00:00:00,108.720001,115.4332248070155
2015-01-21 00:00:00,109.550003,115.3203344109297
2015-01-22 00:00:00,112.400002,115.06552120099694
2015-01-23 00:00:00,112.980003,114.73137497162944
2015-01-26 00:00:00,113.099998,114.83930980029193
2015-01-27 00:00:00,109.139999,114.95882855891014
2015-01-28 00:00:00,115.309998,115.03227079166146
2015-01-29 00:00:00,118.900002,114.99375065839267
2015-01-30 00:00:00,117.160004,114.90055739289124
2015-02-02 00:00:00,118.629997,115.83310137474551
2015-02-03 00:00:00,118.650002,116.24295751420344
2015-02-04 00:00:00,119.559998,116.6034780053628
2015-02-05 00:00:00,119.940002,116.8412132129961
2015-02-06 00:00:00,118.93,117.00782364431363
2015-02-09 00:00:00,119.720001,118.26898272008059
2015-02-10 00:00:00,122.019997,118.72907632215993
2015-02-11 00:00:00,124.879997,119.10296386828065
2015-02-12 00:00:00,126.459999,119.31393250771961
2015-02-13 00:00:00,127.08000200000001,119.4142367461659
2015-02-17 00:00:00,127.83000200000001,120.98579471709157
2015-02-18 00:00:00,128.720001,121.24522437085402
2015-02-19 00:00:00,128.449997,121.31659292368313
2015-02-20 00:00:00,129.5,121.25862415136676
2015-02-23 00:00:00,133.0,121.94589190666929
2015-02-24 00:00:00,132.169998,122.15149883553877
2015-02-25 00:00:00,128.78999299999998,122.25099322715796
2015-02-26 00:00:00,130.419998,122.1757420423806
2015-02-27 00:00:00,128.46000700000002,121.9895169311895
2015-03-02 00:00:00,129.08999599999999,122.44061061577382
2015-03-03 00:00:00,129.360001,122.62088829194707
2015-03-04 00:00:00,128.53999299999998,122.72222869417413
2015-03-05 00:00:00,126.410004,122.67482820446433
2015-03-06 00:00:00,126.599998,122.54080040334266
2015-03-09 00:00:00,127.139999,123.27426805755252
2015-03-10 00:00:00,124.510002,123.57706255769028
2015-03-11 00:00:00,122.239998,123.8070161994134
2015-03-12 00:00:00,124.449997,123.88856157734848
2015-03-13 00:00:00,123.589996,123.87913398845748
2015-03-16 00:00:00,124.949997,124.93393943054335
2015-03-17 00:00:00,127.040001,125.30936555599602
2015-03-18 00:00:00,128.470001,125.5875318291524
2015-03-19 00:00:00,127.5,125.68924273706831
2015-03-20 00:00:00,125.900002,125.67113229856956
2015-03-23 00:00:00,127.209999,126.54639043180087
2015-03-24 00:00:00,126.690002,126.80859680151767
2015-03-25 00:00:00,123.379997,126.94905606091638
2015-03-26 00:00:00,124.239998,126.891361498623
2015-03-27 00:00:00,123.25,126.69717867955085
2015-03-30 00:00:00,126.370003,127.00076351355402
2015-03-31 00:00:00,124.43,127.07099777686203
2015-04-01 00:00:00,124.25,127.02698118150917
2015-04-02 00:00:00,125.32,126.79751673992146
2015-04-06 00:00:00,127.349998,126.42525079602952
2015-04-07 00:00:00,126.010002,126.44007079823218
2015-04-08 00:00:00,125.599998,126.37038784106251
2015-04-09 00:00:00,126.559998,126.14558541219901
2015-04-10 00:00:00,127.099998,125.83109289579598
2015-04-13 00:00:00,126.849998,126.05817890159481
2015-04-14 00:00:00,126.300003,126.19911955566317
2015-04-15 00:00:00,126.779999,126.27105630481636
2015-04-16 00:00:00,126.16999799999999,126.19891496388708
2015-04-17 00:00:00,124.75,126.04327025118731
2015-04-20 00:00:00,127.599998,126.74548173932608
2015-04-21 00:00:00,126.910004,127.030411040901
2015-04-22 00:00:00,128.619995,127.23218228704366
2015-04-23 00:00:00,129.669998,127.2717449673916
2015-04-24 00:00:00,130.279999,127.20738297831872
2015-04-27 00:00:00,132.649994,128.06306271881962
2015-04-28 00:00:00,130.559998,128.35465226288127
2015-04-29 00:00:00,128.639999,128.54077242483802
2015-04-30 00:00:00,125.150002,128.54334292542313
2015-05-01 00:00:00,128.949997,128.42377173101121
2015-05-04 00:00:00,128.699997,129.05095884297958
2015-05-05 00:00:00,125.800003,129.25403610826027
2015-05-06 00:00:00,125.010002,129.3512702302752
2015-05-07 00:00:00,125.260002,129.26825924163117
2015-05-08 00:00:00,127.620003,129.0707650218534
2015-05-11 00:00:00,126.32,129.54948992422098
2015-05-12 00:00:00,125.870003,129.73778644068906
2015-05-13 00:00:00,126.010002,129.83976392592328
2015-05-14 00:00:00,128.949997,129.78116711658717
2015-05-15 00:00:00,128.770004,129.62757656828822
2015-05-18 00:00:00,130.190002,130.34933424681572
2015-05-19 00:00:00,130.070007,130.64673719754342
2015-05-20 00:00:00,130.059998,130.865766727097
2015-05-21 00:00:00,131.389999,130.6682931650522
2015-05-22 00:00:00,132.53999299999998,130.37554746758505
2015-05-26 00:00:00,129.619995,130.7576924609611
2015-05-27 00:00:00,132.03999299999998,130.77385112805334
2015-05-28 00:00:00,131.779999,130.60852129267585
2015-05-29 00:00:00,130.279999,130.32129994712855
2015-06-01 00:00:00,130.53999299999998,130.42902126070163
2015-06-02 00:00:00,129.96000700000002,130.4327481570965
2015-06-03 00:00:00,130.119995,130.30886530516582
2015-06-04 00:00:00,129.360001,129.97859492908492
2015-06-05 00:00:00,128.649994,129.50492488913238
2015-06-08 00:00:00,127.800003,128.95134102458957
2015-06-09 00:00:00,127.41999799999999,128.71820725713346
2015-06-10 00:00:00,128.880005,128.35965921004296
2015-06-11 00:00:00,128.58999599999999,127.80426410714722
2015-06-12 00:00:00,127.16999799999999,127.12014255269979
2015-06-15 00:00:00,126.91999799999999,126.03766546167357
2015-06-16 00:00:00,127.599998,125.68211985021487
2015-06-17 00:00:00,127.300003,125.23606583758198
2015-06-18 00:00:00,127.879997,124.63219422252634
2015-06-19 00:00:00,126.599998,123.93833793248533
2015-06-22 00:00:00,127.610001,123.01522270124993
2015-06-23 00:00:00,127.029999,122.77990804161419
2015-06-24 00:00:00,128.110001,122.48602493016928
2015-06-25 00:00:00,127.5,122.06408844613972
2015-06-26 00:00:00,126.75,121.57610458937562
2015-06-29 00:00:00,124.529999,121.341487109491
2015-06-30 00:00:00,125.43,121.3506589755142
2015-07-01 00:00:00,126.599998,121.30190803706418
2015-07-02 00:00:00,126.440002,121.12117674997593
2015-07-06 00:00:00,126.0,121.22440703495894
2015-07-07 00:00:00,125.690002,121.39039942128942
2015-07-08 00:00:00,122.57,121.47404947779533
2015-07-09 00:00:00,120.07,121.39959381792526
2015-07-10 00:00:00,123.279999,121.22269677443764
2015-07-13 00:00:00,125.660004,121.66938782478555
2015-07-14 00:00:00,125.610001,121.81750949397588
2015-07-15 00:00:00,126.82,121.86291779844274
2015-07-16 00:00:00,128.509995,121.7324780532323
2015-07-17 00:00:00,129.619995,121.48531359159306
2015-07-20 00:00:00,132.070007,121.67106361587398
2015-07-21 00:00:00,130.75,121.72557073207847
2015-07-22 00:00:00,125.220001,121.67936802193395
2015-07-23 00:00:00,125.160004,121.46241748706095
2015-07-24 00:00:00,124.5,121.13635125188662
2015-07-27 00:00:00,122.769997,121.14194606006512
2015-07-28 00:00:00,123.379997,121.15910132329445
2015-07-29 00:00:00,122.989998,121.08769567209079
2015-07-30 00:00:00,122.370003,120.85754875200203
2015-07-31 00:00:00,121.300003,120.52901620956575
2015-08-03 00:00:00,118.440002,120.56809219014185
2015-08-04 00:00:00,114.639999,120.6053360145174
2015-08-05 00:00:00,115.400002,120.55541837669526
2015-08-06 00:00:00,115.129997,120.3462727199845
2015-08-07 00:00:00,115.519997,120.03589805985824
2015-08-10 00:00:00,119.720001,120.0886937810648
2015-08-11 00:00:00,113.489998,120.11390330320368
2015-08-12 00:00:00,115.239998,120.04277596722389
2015-08-13 00:00:00,115.150002,119.80347259493446
2015-08-14 00:00:00,115.959999,119.45415232707552
2015-08-17 00:00:00,117.160004,119.33805170144107
2015-08-18 00:00:00,116.5,119.29572951326848
2015-08-19 00:00:00,115.010002,119.15524793480273
2015-08-20 00:00:00,112.650002,118.84764270404317
2015-08-21 00:00:00,105.760002,118.43308213904068
2015-08-24 00:00:00,103.120003,118.14681612805006
2015-08-25 00:00:00,103.739998,118.06533185673061
2015-08-26 00:00:00,109.690002,117.89813867062009
2015-08-27 00:00:00,112.91999799999999,117.57813601089514
2015-08-28 00:00:00,113.290001,117.16550859081008
2015-08-31 00:00:00,112.760002,116.95345522548809
2015-09-01 00:00:00,107.720001,117.0214722850875
2015-09-02 00:00:00,112.339996,117.01416186364699
2015-09-03 00:00:00,110.370003,116.86252666497697
2015-09-04 00:00:00,109.269997,116.62350646528272
2015-09-08 00:00:00,112.309998,117.0662853082202
2015-09-09 00:00:00,110.150002,117.11618174660286
2015-09-10 00:00:00,112.57,117.01055505285646
2015-09-11 00:00:00,114.209999,116.8039259988299
2015-09-14 00:00:00,115.309998,117.11343183408042
2015-09-15 00:00:00,116.279999,117.21059721296885
2015-09-16 00:00:00,116.410004,117.2051565832802
2015-09-17 00:00:00,113.91999799999999,117.02595086079423
2015-09-18 00:00:00,113.449997,116.72899295657224
2015-09-21 00:00:00,115.209999,116.6849739349689
2015-09-22 00:00:00,113.400002,116.64577060474372
2015-09-23 00:00:00,114.32,116.50077444956736
2015-09-24 00:00:00,115.0,116.18337027198874
2015-09-25 00:00:00,114.709999,115.75347679858406
2015-09-28 00:00:00,112.440002,115.36463346637572
2015-09-29 00:00:00,109.059998,115.24205827813336
2015-09-30 00:00:00,110.300003,115.03544954896402
2015-10-01 00:00:00,109.58000200000001,114.6813057096836
2015-10-02 00:00:00,110.379997,114.24033780492555
2015-10-05 00:00:00,110.779999,113.95626392002706
2015-10-06 00:00:00,111.309998,113.91682618285455
2015-10-07 00:00:00,110.779999,113.81591850901718
2015-10-08 00:00:00,109.5,113.58791870365806
2015-10-09 00:00:00,112.120003,113.2894241243763
2015-10-12 00:00:00,111.599998,113.48258496261063
2015-10-13 00:00:00,111.790001,113.60788702278643
2015-10-14 00:00:00,110.209999,113.66735040759296
2015-10-15 00:00:00,111.860001,113.59056899522118
2015-10-16 00:00:00,111.040001,113.42939289126029
2015-10-19 00:00:00,111.730003,113.91741581371461
2015-10-20 00:00:00,113.769997,114.09169731827636
2015-10-21 00:00:00,113.760002,114.17141120988566
2015-10-22 00:00:00,115.5,114.08473069541515
2015-10-23 00:00:00,119.08000200000001,113.88359456885584
2015-10-26 00:00:00,115.279999,114.08659921707567
2015-10-27 00:00:00,114.550003,114.11646432880708
2015-10-28 00:00:00,119.269997,114.03247581086872
2015-10-29 00:00:00,120.529999,113.76756229160175
2015-10-30 00:00:00,119.5,113.37885232400923
2015-11-02 00:00:00,121.18,113.00462009519002
2015-11-03 00:00:00,122.57,112.855253264145
2015-11-04 00:00:00,122.0,112.60803611468414
2015-11-05 00:00:00,120.91999799999999,112.20161002851053
2015-11-06 00:00:00,121.059998,111.6966295207091
2015-11-09 00:00:00,120.57,111.12869668997368
2015-11-10 00:00:00,116.769997,110.97608555319329
2015-11-11 00:00:00,116.110001,110.75845124644023
2015-11-12 00:00:00,115.720001,110.41446615717079
2015-11-13 00:00:00,112.339996,110.00181236843056
2015-11-16 00:00:00,114.18,109.8396804732213
2015-11-17 00:00:00,113.690002,109.85750929336119
2015-11-18 00:00:00,117.290001,109.82125812234968
2015-11-19 00:00:00,118.779999,109.6646689420454
2015-11-20 00:00:00,119.300003,109.43929661462164
2015-11-23 00:00:00,117.75,109.78330427722011
2015-11-24 00:00:00,118.879997,109.9376971121849
2015-11-25 00:00:00,118.029999,110.01495917985245
2015-11-27 00:00:00,117.809998,109.7772703520908
2015-11-30 00:00:00,118.300003,110.10995826670485
2015-12-01 00:00:00,117.339996,110.19824621051507
2015-12-02 00:00:00,116.279999,110.18010913909966
2015-12-03 00:00:00,115.199997,109.98837846807989
2015-12-04 00:00:00,119.029999,109.6758701770614
2015-12-07 00:00:00,118.279999,109.47847999893864
2015-12-08 00:00:00,118.230003,109.37429923581315
2015-12-09 00:00:00,115.620003,109.16548722791242
2015-12-10 00:00:00,116.16999799999999,108.79139714413289
2015-12-11 00:00:00,113.18,108.31001644505209
2015-12-14 00:00:00,112.480003,107.71138315870796
2015-12-15 00:00:00,110.489998,107.52375480123885
2015-12-16 00:00:00,111.339996,107.26236619347651
2015-12-17 00:00:00,108.980003,106.86900790465056
2015-12-18 00:00:00,106.029999,106.40099989948996
2015-12-21 00:00:00,107.33000200000001,106.0020987256029
2015-12-22 00:00:00,107.230003,105.93196700517457
2015-12-23 00:00:00,108.610001,105.80927856500743
2015-12-24 00:00:00,108.029999,105.57207312176644
2015-12-28 00:00:00,106.82,105.38298468590786
2015-12-29 00:00:00,108.739998,105.47169625878652
2015-12-30 00:00:00,107.32,105.49436731306301
2015-12-31 00:00:00,105.260002,105.38438197594934
2016-01-04 00:00:00,105.349998,105.44917727307472
2016-01-05 00:00:00,102.709999,105.5268658630586
2016-01-06 00:00:00,100.699997,105.5070445129976
2016-01-07 00:00:00,96.449997,105.32400508885416
2016-01-08 00:00:00,96.959999,105.02680986030587
2016-01-11 00:00:00,98.529999,104.8374202207843
2016-01-12 00:00:00,99.959999,104.73035408717111
2016-01-13 00:00:00,97.389999,104.51730907247087
2016-01-14 00:00:00,99.519997,104.13923542141407
2016-01-15 00:00:00,97.129997,103.65098724289979
2016-01-19 00:00:00,96.660004,102.7074199881499
2016-01-20 00:00:00,96.790001,102.39089996666515
2016-01-21 00:00:00,96.300003,101.94286953313042
2016-01-22 00:00:00,101.41999799999999,101.41971606799463
2016-01-25 00:00:00,99.440002,100.80164260012242
2016-01-26 00:00:00,99.989998,100.6601274306951
2016-01-27 00:00:00,93.41999799999999,100.47504589801098
2016-01-28 00:00:00,94.089996,100.19023557761487
2016-01-29 00:00:00,97.339996,99.85721431205991
2016-02-01 00:00:00,96.43,99.9110126852463
2016-02-02 00:00:00,94.480003,100.0163468528273
2016-02-03 00:00:00,96.349998,100.08153927874316
2016-02-04 00:00:00,96.599998,100.04479497770912
2016-02-05 00:00:00,94.019997,99.9516583567087
2016-02-08 00:00:00,95.010002,100.63436444840875
2016-02-09 00:00:00,94.989998,100.90606117811441
2016-02-10 00:00:00,94.269997,101.1097538569079
2016-02-11 00:00:00,93.699997,101.18043566396915
2016-02-12 00:00:00,93.989998,101.1624487961638
2016-02-16 00:00:00,96.639999,102.119169428329
2016-02-17 00:00:00,98.120003,102.25118011741327
2016-02-18 00:00:00,96.260002,102.22538026094149
2016-02-19 00:00:00,96.040001,102.09072434600441
2016-02-22 00:00:00,96.879997,102.40291718746005
2016-02-23 00:00:00,94.690002,102.48164353289431
2016-02-24 00:00:00,96.099998,102.46764270275399
2016-02-25 00:00:00,96.760002,102.3032821589188
2016-02-26 00:00:00,96.910004,102.04207555474495
2016-02-29 00:00:00,96.690002,102.07689417466986
2016-03-01 00:00:00,100.529999,102.10482785026751
2016-03-02 00:00:00,100.75,102.06331375208362
2016-03-03 00:00:00,101.5,101.895124470203
2016-03-04 00:00:00,103.010002,101.65286550051621
2016-03-07 00:00:00,101.870003,101.85929647339555
2016-03-08 00:00:00,101.029999,101.97538298129751
2016-03-09 00:00:00,101.120003,102.0321553147136
2016-03-10 00:00:00,101.16999799999999,101.96836536707256
2016-03-11 00:00:00,102.260002,101.83234403622545
2016-03-14 00:00:00,102.519997,102.33298042575446
2016-03-15 00:00:00,104.58000200000001,102.52637776371681
2016-03-16 00:00:00,105.970001,102.64409484959029
2016-03-17 00:00:00,105.800003,102.62172944112021
2016-03-18 00:00:00,105.91999799999999,102.50577496473444
2016-03-21 00:00:00,105.910004,102.93672812655005
2016-03-22 00:00:00,106.720001,103.06139535934444
2016-03-23 00:00:00,106.129997,103.08873684896096
2016-03-24 00:00:00,105.66999799999999,102.95629514052604
2016-03-28 00:00:00,105.190002,102.69924698069006
2016-03-29 00:00:00,107.68,102.66514601179351
2016-03-30 00:00:00,109.559998,102.53569718168563
2016-03-31 00:00:00,108.989998,102.25324993798841
2016-04-01 00:00:00,109.989998,101.87146641972437
2016-04-04 00:00:00,111.120003,101.52432576576608
2016-04-05 00:00:00,109.809998,101.41834429132054
2016-04-06 00:00:00,110.959999,101.24060702079613
2016-04-07 00:00:00,108.540001,100.93518624722103
2016-04-08 00:00:00,108.660004,100.55527413516755
2016-04-11 00:00:00,109.019997,100.33707031656772
2016-04-12 00:00:00,110.440002,100.31324355547856
2016-04-13 00:00:00,112.040001,100.23413581053688
2016-04-14 00:00:00,112.099998,100.0411271580327
2016-04-15 00:00:00,109.849998,99.78327711256892
2016-04-18 00:00:00,107.480003,99.94587922035853
