Date,Actual,Forecasted
2014-03-05 00:00:00,76.05143000000001,77.34613529527333
2014-03-06 00:00:00,75.821426,77.29225326143406
2014-03-07 00:00:00,75.77714499999999,77.20110578994004
2014-03-10 00:00:00,75.845711,77.61220223255124
2014-03-11 00:00:00,76.584282,77.76870053034295
2014-03-12 00:00:00,76.658569,77.88760745668314
2014-03-13 00:00:00,75.807144,77.9100798297631
2014-03-14 00:00:00,74.955711,77.8895319234531
2014-03-17 00:00:00,75.248573,78.46100518334949
2014-03-18 00:00:00,75.914284,78.64480524275541
2014-03-19 00:00:00,75.894287,78.77467881594957
2014-03-20 00:00:00,75.528572,78.79018553041085
2014-03-21 00:00:00,76.12428299999999,78.7450166443783
2014-03-24 00:00:00,77.02714499999999,79.14999569356691
2014-03-25 00:00:00,77.855713,79.24867237263128
2014-03-26 00:00:00,77.111427,79.28129621709425
2014-03-27 00:00:00,76.779999,79.18971190194817
2014-03-28 00:00:00,76.694283,79.03096834841304
2014-03-31 00:00:00,76.677139,79.08745112406554
2014-04-01 00:00:00,77.378571,79.18373080666822
2014-04-02 00:00:00,77.507141,79.2221441517649
2014-04-03 00:00:00,76.970001,79.14709985085649
2014-04-04 00:00:00,75.974289,79.01775353267125
2014-04-07 00:00:00,74.781425,79.25621129779047
2014-04-08 00:00:00,74.77714499999999,79.34050717520088
2014-04-09 00:00:00,75.760002,79.38456071708374
2014-04-10 00:00:00,74.78286,79.3321927304026
2014-04-11 00:00:00,74.230003,79.24165069570223
2014-04-14 00:00:00,74.525711,79.68112576930648
2014-04-15 00:00:00,73.994286,79.85340847910787
2014-04-16 00:00:00,74.144287,79.99157672767218
2014-04-17 00:00:00,74.99143199999999,80.03612135727184
2014-04-21 00:00:00,75.88143199999999,80.76054144113246
2014-04-22 00:00:00,75.957146,81.01135969801099
2014-04-23 00:00:00,74.964287,81.21690046161925
2014-04-24 00:00:00,81.110001,81.3151187866453
2014-04-25 00:00:00,81.705711,81.36144451538179
2014-04-28 00:00:00,84.870003,82.1261839575306
2014-04-29 00:00:00,84.61856800000001,82.36594109501135
2014-04-30 00:00:00,84.298569,82.54774375596074
2014-05-01 00:00:00,84.497147,82.61014075831741
2014-05-02 00:00:00,84.654289,82.61146421007223
2014-05-05 00:00:00,85.851425,83.22210758703741
2014-05-06 00:00:00,84.915718,83.40866324591092
2014-05-07 00:00:00,84.61856800000001,83.539842592853
2014-05-08 00:00:00,83.998573,83.55589609960019
2014-05-09 00:00:00,83.648575,83.51805321729897
2014-05-12 00:00:00,84.690002,84.08060524850157
2014-05-13 00:00:00,84.822861,84.27536675644825
2014-05-14 00:00:00,84.83856999999999,84.42708731289888
2014-05-15 00:00:00,84.117142,84.47503394105522
2014-05-16 00:00:00,85.358574,84.48020896652368
2014-05-19 00:00:00,86.370003,85.23663906661211
2014-05-20 00:00:00,86.387146,85.5087153304304
2014-05-21 00:00:00,86.61571500000001,85.7393280243292
2014-05-22 00:00:00,86.752853,85.86386501914583
2014-05-23 00:00:00,87.732857,85.94124896980325
2014-05-27 00:00:00,89.37571700000001,87.1860686596615
2014-05-28 00:00:00,89.144287,87.43531474599786
2014-05-29 00:00:00,90.76857,87.55843027911703
2014-05-30 00:00:00,90.428574,87.61432996356795
2014-06-02 00:00:00,89.807144,88.38091336409573
2014-06-03 00:00:00,91.077141,88.5929317043499
2014-06-04 00:00:00,92.117142,88.72813205326497
2014-06-05 00:00:00,92.478569,88.72026461247592
2014-06-06 00:00:00,92.224289,88.63204814059024
2014-06-09 00:00:00,93.699997,88.92820125293598
2014-06-10 00:00:00,94.25,88.97933342767897
2014-06-11 00:00:00,93.860001,88.95772818594963
2014-06-12 00:00:00,92.290001,88.80109580881425
2014-06-13 00:00:00,91.279999,88.57624536865995
2014-06-16 00:00:00,92.199997,88.56367771919483
2014-06-17 00:00:00,92.08000200000001,88.55396047817621
2014-06-18 00:00:00,92.18,88.49583577044565
2014-06-19 00:00:00,91.860001,88.32835696913844
2014-06-20 00:00:00,90.910004,88.118289741051
2014-06-23 00:00:00,90.83000200000001,88.29324808248742
2014-06-24 00:00:00,90.279999,88.39072949672786
2014-06-25 00:00:00,90.360001,88.45880756647921
2014-06-26 00:00:00,90.900002,88.43358482868723
2014-06-27 00:00:00,91.980003,88.3784430238225
2014-06-30 00:00:00,92.93,89.067358699978
2014-07-01 00:00:00,93.519997,89.34109067812788
2014-07-02 00:00:00,93.480003,89.58167693132368
2014-07-03 00:00:00,94.029999,89.7208398660237
2014-07-07 00:00:00,95.970001,90.90129901539332
2014-07-08 00:00:00,95.349998,91.2734786450653
2014-07-09 00:00:00,95.389999,91.59302696779397
2014-07-10 00:00:00,95.040001,91.78952655904433
2014-07-11 00:00:00,95.220001,91.9252118994073
2014-07-14 00:00:00,96.449997,92.92642653350555
2014-07-15 00:00:00,95.32,93.24020042336089
2014-07-16 00:00:00,94.779999,93.48751135135481
2014-07-17 00:00:00,93.089996,93.5989963285003
2014-07-18 00:00:00,94.43,93.64089445189492
2014-07-21 00:00:00,93.940002,94.45408819856708
2014-07-22 00:00:00,94.720001,94.70571582803527
2014-07-23 00:00:00,97.190002,94.89386966648841
2014-07-24 00:00:00,97.029999,94.95003891128454
2014-07-25 00:00:00,97.66999799999999,94.94298612552957
2014-07-28 00:00:00,99.019997,95.67035740543585
2014-07-29 00:00:00,98.379997,95.91100287882813
2014-07-30 00:00:00,98.150002,96.09577964934762
2014-07-31 00:00:00,95.599998,96.15445823179084
2014-08-01 00:00:00,96.129997,96.15548971608183
2014-08-04 00:00:00,95.589996,96.94021294637261
2014-08-05 00:00:00,95.120003,97.20223873398456
2014-08-06 00:00:00,94.959999,97.40588136966878
2014-08-07 00:00:00,94.480003,97.47826521039627
2014-08-08 00:00:00,94.739998,97.48725653217551
2014-08-11 00:00:00,95.989998,98.26559845421117
2014-08-12 00:00:00,95.970001,98.509378719233
2014-08-13 00:00:00,97.239998,98.6855543478117
2014-08-14 00:00:00,97.5,98.72068664177539
2014-08-15 00:00:00,97.980003,98.68432125544183
2014-08-18 00:00:00,99.160004,99.30258173134325
2014-08-19 00:00:00,100.529999,99.48670457381182
2014-08-20 00:00:00,100.57,99.60254444312271
2014-08-21 00:00:00,100.58000200000001,99.57810076646108
2014-08-22 00:00:00,101.32,99.48567233463294
2014-08-25 00:00:00,101.540001,99.98336650533786
2014-08-26 00:00:00,100.889999,100.1459824155607
2014-08-27 00:00:00,102.129997,100.25114022206247
2014-08-28 00:00:00,102.25,100.22696264451363
2014-08-29 00:00:00,102.5,100.14635556214276
2014-09-02 00:00:00,103.300003,100.97033795415123
2014-09-03 00:00:00,98.940002,101.1372545075863
2014-09-04 00:00:00,98.120003,101.17842093453719
2014-09-05 00:00:00,98.970001,101.16489788483663
2014-09-08 00:00:00,98.360001,101.97057977179686
2014-09-09 00:00:00,97.989998,102.24336095484786
2014-09-10 00:00:00,101.0,102.45440403298664
2014-09-11 00:00:00,101.43,102.52572894300947
2014-09-12 00:00:00,101.660004,102.52742960459815
2014-09-15 00:00:00,101.629997,103.29272661206481
2014-09-16 00:00:00,100.860001,103.51771119999594
2014-09-17 00:00:00,101.58000200000001,103.66337018005488
2014-09-18 00:00:00,101.790001,103.65203585189101
2014-09-19 00:00:00,100.959999,103.55647650845938
2014-09-22 00:00:00,101.059998,103.9757516769978
2014-09-23 00:00:00,102.639999,104.0738340180934
2014-09-24 00:00:00,101.75,104.09207355784122
2014-09-25 00:00:00,97.870003,103.95635233069555
2014-09-26 00:00:00,100.75,103.74359180499106
2014-09-29 00:00:00,100.110001,103.88786066704711
2014-09-30 00:00:00,100.75,103.92872446353722
2014-10-01 00:00:00,99.18,103.91090544626553
2014-10-02 00:00:00,99.900002,103.76196299389537
2014-10-03 00:00:00,99.620003,103.55951392357542
2014-10-06 00:00:00,99.620003,103.87284552427202
2014-10-07 00:00:00,98.75,104.01328038607059
2014-10-08 00:00:00,100.800003,104.11331341594862
2014-10-09 00:00:00,101.019997,104.09726622057983
2014-10-10 00:00:00,100.730003,104.03927613180737
2014-10-13 00:00:00,99.809998,104.82574525754664
2014-10-14 00:00:00,98.75,105.12266823716793
2014-10-15 00:00:00,97.540001,105.37084405483758
2014-10-16 00:00:00,96.260002,105.48924023261256
2014-10-17 00:00:00,97.66999799999999,105.54875454009951
2014-10-20 00:00:00,99.760002,106.57317372545813
2014-10-21 00:00:00,102.470001,106.8989783530418
2014-10-22 00:00:00,102.989998,107.18189770497847
2014-10-23 00:00:00,104.83000200000001,107.30438006803605
2014-10-24 00:00:00,105.220001,107.33895358136358
2014-10-27 00:00:00,105.110001,108.14943171395015
2014-10-28 00:00:00,106.739998,108.36094738860108
2014-10-29 00:00:00,107.339996,108.4782926999409
2014-10-30 00:00:00,106.980003,108.42233853801686
2014-10-31 00:00:00,108.0,108.27171519099481
2014-11-03 00:00:00,109.400002,108.54356247097908
2014-11-04 00:00:00,108.599998,108.5945942360539
2014-11-05 00:00:00,108.860001,108.56856684220146
2014-11-06 00:00:00,108.699997,108.39053340406616
2014-11-07 00:00:00,109.010002,108.14272287667954
2014-11-10 00:00:00,108.83000200000001,108.29120904637192
2014-11-11 00:00:00,109.699997,108.3608607671902
2014-11-12 00:00:00,111.25,108.38314646057502
2014-11-13 00:00:00,112.82,108.28165945725576
2014-11-14 00:00:00,114.18,108.13599840929126
2014-11-17 00:00:00,113.989998,108.71388521720397
2014-11-18 00:00:00,115.470001,108.9546841818219
2014-11-19 00:00:00,114.66999799999999,109.15403978434388
2014-11-20 00:00:00,116.309998,109.22960408732938
2014-11-21 00:00:00,116.470001,109.25610109774101
2014-11-24 00:00:00,118.629997,110.28932516122866
2014-11-25 00:00:00,117.599998,110.64445831271678
2014-11-26 00:00:00,119.0,110.9322758776932
2014-11-28 00:00:00,118.93,111.12032763312399
2014-12-01 00:00:00,115.07,112.06711779870426
2014-12-02 00:00:00,114.629997,112.33393420542352
2014-12-03 00:00:00,115.93,112.50586457660133
2014-12-04 00:00:00,115.489998,112.49866264350595
2014-12-05 00:00:00,115.0,112.3917146944174
2014-12-08 00:00:00,112.400002,112.79518191844102
2014-12-09 00:00:00,114.120003,112.87422693969951
2014-12-10 00:00:00,111.949997,112.86382040699361
2014-12-11 00:00:00,111.620003,112.68512518837883
2014-12-12 00:00:00,109.730003,112.423054538342
2014-12-15 00:00:00,108.230003,112.4977948899104
2014-12-16 00:00:00,106.75,112.52255589383257
2014-12-17 00:00:00,109.410004,112.488811103305
2014-12-18 00:00:00,112.650002,112.31848862184385
2014-12-19 00:00:00,111.779999,112.09565609020349
2014-12-22 00:00:00,112.940002,112.4523054432955
2014-12-23 00:00:00,112.540001,112.61714640432817
2014-12-24 00:00:00,112.010002,112.73989962477584
2014-12-26 00:00:00,113.989998,112.68781356666811
2014-12-29 00:00:00,113.910004,113.55671424671645
2014-12-30 00:00:00,112.519997,113.87108022541611
2014-12-31 00:00:00,110.379997,114.1237904678724
2015-01-02 00:00:00,109.33000200000001,114.25349515987548
2015-01-05 00:00:00,106.25,115.18083719434814
2015-01-06 00:00:00,106.260002,115.44911185093594
2015-01-07 00:00:00,107.75,115.62237726630488
2015-01-08 00:00:00,111.889999,115.61257082318893
2015-01-09 00:00:00,112.010002,115.499734026317
2015-01-12 00:00:00,109.25,115.88717437074327
2015-01-13 00:00:00,110.220001,115.94863129787242
2015-01-14 00:00:00,109.800003,115.91100358809669
2015-01-15 00:00:00,106.82,115.69267469320926
2015-01-16 00:00:00,105.989998,115.38054338057874
2015-01-20 00:00:00,108.720001,115.22977566847634
2015-01-21 00:00:00,109.550003,115.11577185295089
2015-01-22 00:00:00,112.400002,114.85843064541386
2015-01-23 00:00:00,112.980003,114.54592281702217
2015-01-26 00:00:00,113.099998,114.66839468729944
2015-01-27 00:00:00,109.139999,114.76868145370975
2015-01-28 00:00:00,115.309998,114.8370313275483
2015-01-29 00:00:00,118.900002,114.79148342495853
2015-01-30 00:00:00,117.160004,114.71509199491966
2015-02-02 00:00:00,118.629997,115.64703523797112
2015-02-03 00:00:00,118.650002,116.0325799982829
2015-02-04 00:00:00,119.559998,116.29005586900969
2015-02-05 00:00:00,119.940002,116.42292984804213
2015-02-06 00:00:00,118.93,116.50929050324503
2015-02-09 00:00:00,119.720001,117.80965236146788
2015-02-10 00:00:00,122.019997,118.25980269100242
2015-02-11 00:00:00,124.879997,118.63959191127765
2015-02-12 00:00:00,126.459999,118.85600030959229
2015-02-13 00:00:00,127.08000200000001,118.98788802166776
2015-02-17 00:00:00,127.83000200000001,120.60017327447058
2015-02-18 00:00:00,128.720001,120.86896994065182
2015-02-19 00:00:00,128.449997,120.9490948833559
2015-02-20 00:00:00,129.5,120.92620919819991
2015-02-23 00:00:00,133.0,121.66918918201493
2015-02-24 00:00:00,132.169998,121.8692501154067
2015-02-25 00:00:00,128.78999299999998,121.97886019206734
2015-02-26 00:00:00,130.419998,121.9122292015349
2015-02-27 00:00:00,128.46000700000002,121.7602904848098
2015-03-02 00:00:00,129.08999599999999,122.26076918698803
2015-03-03 00:00:00,129.360001,122.43201103472185
2015-03-04 00:00:00,128.53999299999998,122.53949084486452
2015-03-05 00:00:00,126.410004,122.49623469404351
2015-03-06 00:00:00,126.599998,122.39184096886324
2015-03-09 00:00:00,127.139999,123.16111103668483
2015-03-10 00:00:00,124.510002,123.45059579925542
2015-03-11 00:00:00,122.239998,123.6829233839766
2015-03-12 00:00:00,124.449997,123.76532675443235
2015-03-13 00:00:00,123.589996,123.78318620562396
2015-03-16 00:00:00,124.949997,124.87179497032805
2015-03-17 00:00:00,127.040001,125.23479952548212
2015-03-18 00:00:00,128.470001,125.51740079700154
2015-03-19 00:00:00,127.5,125.6229168970196
2015-03-20 00:00:00,125.900002,125.63632812541775
2015-03-23 00:00:00,127.209999,126.56284787689091
2015-03-24 00:00:00,126.690002,126.81947173192945
2015-03-25 00:00:00,123.379997,126.97181257126536
2015-03-26 00:00:00,124.239998,126.92551350086268
2015-03-27 00:00:00,123.25,126.77070595285308
2015-03-30 00:00:00,126.370003,127.14842590597716
2015-03-31 00:00:00,124.43,127.21976347922194
2015-04-01 00:00:00,124.25,127.1936247208942
2015-04-02 00:00:00,125.32,126.98056278834723
2015-04-06 00:00:00,127.349998,126.73282072373944
2015-04-07 00:00:00,126.010002,126.74912157863307
2015-04-08 00:00:00,125.599998,126.69650029681924
2015-04-09 00:00:00,126.559998,126.48610363270255
2015-04-10 00:00:00,127.099998,126.21181370484965
2015-04-13 00:00:00,126.849998,126.50769184918552
2015-04-14 00:00:00,126.300003,126.64488537474448
2015-04-15 00:00:00,126.779999,126.72813994521746
2015-04-16 00:00:00,126.16999799999999,126.66423342163856
2015-04-17 00:00:00,124.75,126.54246748592907
2015-04-20 00:00:00,127.599998,127.29590145422551
2015-04-21 00:00:00,126.910004,127.57155288673572
2015-04-22 00:00:00,128.619995,127.77952593594645
2015-04-23 00:00:00,129.669998,127.82254168774071
2015-04-24 00:00:00,130.279999,127.78800607146876
2015-04-27 00:00:00,132.649994,128.68653353854083
2015-04-28 00:00:00,130.559998,128.96700852709625
2015-04-29 00:00:00,128.639999,129.15821939376573
2015-04-30 00:00:00,125.150002,129.16359425056893
2015-05-01 00:00:00,128.949997,129.0739460756928
2015-05-04 00:00:00,128.699997,129.74681003938824
2015-05-05 00:00:00,125.800003,129.94011582317998
2015-05-06 00:00:00,125.010002,130.04402968688862
2015-05-07 00:00:00,125.260002,129.96537521660278
2015-05-08 00:00:00,127.620003,129.79943047917672
2015-05-11 00:00:00,126.32,130.32813324133903
2015-05-12 00:00:00,125.870003,130.50746476520837
2015-05-13 00:00:00,126.010002,130.61658289270298
2015-05-14 00:00:00,128.949997,130.56228199173972
2015-05-15 00:00:00,128.770004,130.4398120538936
2015-05-18 00:00:00,130.190002,130.43343428183988
2015-05-19 00:00:00,130.070007,130.46020484311188
2015-05-20 00:00:00,130.059998,130.42433952105287
2015-05-21 00:00:00,131.389999,130.22920312297774
2015-05-22 00:00:00,132.53999299999998,129.96605983062236
2015-05-26 00:00:00,129.619995,130.36048139184228
2015-05-27 00:00:00,132.03999299999998,130.37585868649512
2015-05-28 00:00:00,131.779999,130.20816582148655
2015-05-29 00:00:00,130.279999,129.94616435284053
2015-06-01 00:00:00,130.53999299999998,130.07331793693328
2015-06-02 00:00:00,129.96000700000002,130.05753041494145
2015-06-03 00:00:00,130.119995,129.93120539784147
2015-06-04 00:00:00,129.360001,129.5975243615736
2015-06-05 00:00:00,128.649994,129.1484751645737
2015-06-08 00:00:00,127.800003,128.61622281318708
2015-06-09 00:00:00,127.41999799999999,128.36547614500293
2015-06-10 00:00:00,128.880005,128.00656598140324
2015-06-11 00:00:00,128.58999599999999,127.45012829335325
2015-06-12 00:00:00,127.16999799999999,126.7926740010611
2015-06-15 00:00:00,126.91999799999999,125.73891047091513
2015-06-16 00:00:00,127.599998,125.3685770686509
2015-06-17 00:00:00,127.300003,124.92434437142064
2015-06-18 00:00:00,127.879997,124.32127725040203
2015-06-19 00:00:00,126.599998,123.65484540439353
2015-06-22 00:00:00,127.610001,122.76165446992803
2015-06-23 00:00:00,127.029999,122.51157578821096
2015-06-24 00:00:00,128.110001,122.21861825965351
2015-06-25 00:00:00,127.5,121.79607376164684
2015-06-26 00:00:00,126.75,121.33310504296776
2015-06-29 00:00:00,124.529999,121.12029662380108
2015-06-30 00:00:00,125.43,121.11170541484798
2015-07-01 00:00:00,126.599998,121.06042937819281
2015-07-02 00:00:00,126.440002,120.87547395357183
2015-07-06 00:00:00,126.0,121.01111518556715
2015-07-07 00:00:00,125.690002,121.1561996172348
2015-07-08 00:00:00,122.57,121.2344552031958
2015-07-09 00:00:00,120.07,121.15326649728505
2015-07-10 00:00:00,123.279999,120.99553282188818
2015-07-13 00:00:00,125.660004,121.45038842297956
2015-07-14 00:00:00,125.610001,121.57761405495879
2015-07-15 00:00:00,126.82,121.61829876081603
2015-07-16 00:00:00,128.509995,121.48239903572453
2015-07-17 00:00:00,129.619995,121.25631699976559
2015-07-20 00:00:00,132.070007,121.45904140006802
2015-07-21 00:00:00,130.75,121.49653366976673
2015-07-22 00:00:00,125.220001,121.44985986687736
2015-07-23 00:00:00,125.160004,121.23198378070103
2015-07-24 00:00:00,124.5,120.93166241106393
2015-07-27 00:00:00,122.769997,120.9690264921872
2015-07-28 00:00:00,123.379997,120.97411898302
2015-07-29 00:00:00,122.989998,120.90691932994194
2015-07-30 00:00:00,122.370003,120.6801989541592
2015-07-31 00:00:00,121.300003,120.38125267862812
2015-08-03 00:00:00,118.440002,120.46168465766917
2015-08-04 00:00:00,114.639999,120.48912731273265
2015-08-05 00:00:00,115.400002,120.4449701525251
2015-08-06 00:00:00,115.129997,120.2400989470996
2015-08-07 00:00:00,115.519997,119.95937595717636
2015-08-10 00:00:00,119.720001,120.05073355235076
2015-08-11 00:00:00,113.489998,120.0641082593755
2015-08-12 00:00:00,115.239998,119.9960694330238
2015-08-13 00:00:00,115.150002,119.75781261440602
2015-08-14 00:00:00,115.959999,119.43434941259754
2015-08-17 00:00:00,117.160004,119.34430513956444
2015-08-18 00:00:00,116.5,119.28582050044291
2015-08-19 00:00:00,115.010002,119.14398875573501
2015-08-20 00:00:00,112.650002,118.83307179636584
2015-08-21 00:00:00,105.760002,118.43999527165992
2015-08-24 00:00:00,103.120003,118.16935478389317
2015-08-25 00:00:00,103.739998,118.06943678946337
2015-08-26 00:00:00,109.690002,117.89905991736171
2015-08-27 00:00:00,112.91999799999999,117.66065295641924
2015-08-28 00:00:00,113.290001,117.35431316010137
2015-08-31 00:00:00,112.760002,117.4176403266083
2015-09-01 00:00:00,107.720001,117.45442114044756
2015-09-02 00:00:00,112.339996,117.43137654440885
2015-09-03 00:00:00,110.370003,117.2627788164381
2015-09-04 00:00:00,109.269997,117.03220790461529
2015-09-08 00:00:00,112.309998,117.43630109533046
2015-09-09 00:00:00,110.150002,117.47580544143185
2015-09-10 00:00:00,112.57,117.35847048822782
2015-09-11 00:00:00,114.209999,117.16532199737726
2015-09-14 00:00:00,115.309998,117.47389605056708
2015-09-15 00:00:00,116.279999,117.54781531044208
2015-09-16 00:00:00,116.410004,117.53390771505221
2015-09-17 00:00:00,113.91999799999999,117.34412947828591
2015-09-18 00:00:00,113.449997,117.06092611147811
2015-09-21 00:00:00,115.209999,117.01122119193754
2015-09-22 00:00:00,113.400002,116.94561304784962
2015-09-23 00:00:00,114.32,116.78824341139199
2015-09-24 00:00:00,115.0,116.45581747320938
2015-09-25 00:00:00,114.709999,116.03457384044255
2015-09-28 00:00:00,112.440002,115.62300742512585
2015-09-29 00:00:00,109.059998,115.46859779369719
2015-09-30 00:00:00,110.300003,115.24433660915449
2015-10-01 00:00:00,109.58000200000001,114.8704660773487
2015-10-02 00:00:00,110.379997,114.43378922888225
2015-10-05 00:00:00,110.779999,114.11888235122278
2015-10-06 00:00:00,111.309998,114.0472709451426
2015-10-07 00:00:00,110.779999,113.92944354547845
2015-10-08 00:00:00,109.5,113.68384363405978
2015-10-09 00:00:00,112.120003,113.3929007574364
2015-10-12 00:00:00,111.599998,113.57262579781667
2015-10-13 00:00:00,111.790001,113.67414949643482
2015-10-14 00:00:00,110.209999,113.72618494529532
2015-10-15 00:00:00,111.860001,113.64235730160793
2015-10-16 00:00:00,111.040001,113.50017186455247
2015-10-19 00:00:00,111.730003,114.01241561053753
2015-10-20 00:00:00,113.769997,114.17593467136726
2015-10-21 00:00:00,113.760002,114.26117637286049
2015-10-22 00:00:00,115.5,114.179991114457
2015-10-23 00:00:00,119.08000200000001,114.00982748599067
2015-10-26 00:00:00,115.279999,114.26726528346376
2015-10-27 00:00:00,114.550003,114.29372671281294
2015-10-28 00:00:00,119.269997,114.22094274168778
2015-10-29 00:00:00,120.529999,113.96527759522232
2015-10-30 00:00:00,119.5,113.6092280800937
2015-11-02 00:00:00,121.18,113.28355901677573
2015-11-03 00:00:00,122.57,113.12520125281021
2015-11-04 00:00:00,122.0,112.88164578589709
2015-11-05 00:00:00,120.91999799999999,112.47523849745541
2015-11-06 00:00:00,121.059998,111.99190304291034
2015-11-09 00:00:00,120.57,111.43434316720143
2015-11-10 00:00:00,116.769997,111.25911416640895
2015-11-11 00:00:00,116.110001,111.0310820524372
2015-11-12 00:00:00,115.720001,110.67318691451673
2015-11-13 00:00:00,112.339996,110.26828362994041
2015-11-16 00:00:00,114.18,110.0798187572725
2015-11-17 00:00:00,113.690002,110.06517230377526
2015-11-18 00:00:00,117.290001,110.00988630393549
2015-11-19 00:00:00,118.779999,109.83235435616106
2015-11-20 00:00:00,119.300003,109.60922182046298
2015-11-23 00:00:00,117.75,109.91997808152823
2015-11-24 00:00:00,118.879997,110.0429519443451
2015-11-25 00:00:00,118.029999,110.10389724937262
2015-11-27 00:00:00,117.809998,109.8577552774875
2015-11-30 00:00:00,118.300003,110.18089935905677
2015-12-01 00:00:00,117.339996,110.24727901483314
2015-12-02 00:00:00,116.279999,110.2228781030334
2015-12-03 00:00:00,115.199997,110.02489234904881
2015-12-04 00:00:00,119.029999,109.73078253998531
2015-12-07 00:00:00,118.279999,109.55181439472857
2015-12-08 00:00:00,118.230003,109.43318407775047
2015-12-09 00:00:00,115.620003,109.22440504322499
2015-12-10 00:00:00,116.16999799999999,108.84912471274917
2015-12-11 00:00:00,113.18,108.389595023431
2015-12-14 00:00:00,112.480003,107.81189348396411
2015-12-15 00:00:00,110.489998,107.60866620732291
2015-12-16 00:00:00,111.339996,107.34463015923991
2015-12-17 00:00:00,108.980003,106.94621955609756
2015-12-18 00:00:00,106.029999,106.49472866582234
2015-12-21 00:00:00,107.33000200000001,106.09705961979165
2015-12-22 00:00:00,107.230003,106.00415631733533
2015-12-23 00:00:00,108.610001,105.87127986048122
2015-12-24 00:00:00,108.029999,105.62157271165688
2015-12-28 00:00:00,106.82,105.42388410641527
2015-12-29 00:00:00,108.739998,105.48512498040829
2015-12-30 00:00:00,107.32,105.49380190999211
2015-12-31 00:00:00,105.260002,105.36862593935201
2016-01-04 00:00:00,105.349998,105.4249037637032
2016-01-05 00:00:00,102.709999,105.47787715758801
2016-01-06 00:00:00,100.699997,105.44788110395193
2016-01-07 00:00:00,96.449997,105.25446752570377
2016-01-08 00:00:00,96.959999,104.97039599551876
2016-01-11 00:00:00,98.529999,104.78472086254257
2016-01-12 00:00:00,99.959999,104.66023469942292
2016-01-13 00:00:00,97.389999,104.4442529115732
2016-01-14 00:00:00,99.519997,104.06289851844566
2016-01-15 00:00:00,97.129997,103.5942280506037
2016-01-19 00:00:00,96.660004,102.6575082840791
2016-01-20 00:00:00,96.790001,102.34120201814801
2016-01-21 00:00:00,96.300003,101.89211507414998
2016-01-22 00:00:00,101.41999799999999,101.3893393468348
2016-01-25 00:00:00,99.440002,100.78946644242384
2016-01-26 00:00:00,99.989998,100.63309116418716
2016-01-27 00:00:00,93.41999799999999,100.44556875926189
2016-01-28 00:00:00,94.089996,100.15651306298493
2016-01-29 00:00:00,97.339996,99.83992360292712
2016-02-01 00:00:00,96.43,99.89972907462591
2016-02-02 00:00:00,94.480003,99.98626485610426
2016-02-03 00:00:00,96.349998,100.04511538481957
2016-02-04 00:00:00,96.599998,100.0004905959188
2016-02-05 00:00:00,94.019997,99.92051932272093
2016-02-08 00:00:00,95.010002,100.60224105457863
2016-02-09 00:00:00,94.989998,100.8537198935005
2016-02-10 00:00:00,94.269997,101.05031458383047
2016-02-11 00:00:00,93.699997,101.11293097343403
2016-02-12 00:00:00,93.989998,101.10872755936313
2016-02-16 00:00:00,96.639999,102.04997279735993
2016-02-17 00:00:00,98.120003,102.17701778101409
2016-02-18 00:00:00,96.260002,102.14539149367984
2016-02-19 00:00:00,96.040001,102.02696077821726
2016-02-22 00:00:00,96.879997,102.34785605127105
2016-02-23 00:00:00,94.690002,102.40928368510296
2016-02-24 00:00:00,96.099998,102.39109910560532
2016-02-25 00:00:00,96.760002,102.22119387595704
2016-02-26 00:00:00,96.910004,101.97594827905212
2016-02-29 00:00:00,96.690002,102.01520683237807
2016-03-01 00:00:00,100.529999,102.02342073192021
2016-03-02 00:00:00,100.75,101.97480871917072
2016-03-03 00:00:00,101.5,101.79779782745103
2016-03-04 00:00:00,103.010002,101.56785290901671
2016-03-07 00:00:00,101.870003,101.76695763630518
2016-03-08 00:00:00,101.029999,101.85949871833212
2016-03-09 00:00:00,101.120003,101.90554715384057
2016-03-10 00:00:00,101.16999799999999,101.82968006244054
2016-03-11 00:00:00,102.260002,101.70320649378226
2016-03-14 00:00:00,102.519997,102.19132582414906
2016-03-15 00:00:00,104.58000200000001,102.36073687092704
2016-03-16 00:00:00,105.970001,102.4681554706094
2016-03-17 00:00:00,105.800003,102.43499676097122
2016-03-18 00:00:00,105.91999799999999,102.33085029431743
2016-03-21 00:00:00,105.910004,102.76004859974029
2016-03-22 00:00:00,106.720001,102.86556923736296
2016-03-23 00:00:00,106.129997,102.88809846435525
2016-03-24 00:00:00,105.66999799999999,102.75081211850924
2016-03-28 00:00:00,105.190002,102.52927813424444
2016-03-29 00:00:00,107.68,102.48219596966476
2016-03-30 00:00:00,109.559998,102.35370282817253
2016-03-31 00:00:00,108.989998,102.07166699139374
2016-04-01 00:00:00,109.989998,101.71244797392248
2016-04-04 00:00:00,111.120003,101.39197903931363
2016-04-05 00:00:00,109.809998,101.2746474200113
2016-04-06 00:00:00,110.959999,101.09843001099141
2016-04-07 00:00:00,108.540001,100.79305867222193
2016-04-08 00:00:00,108.660004,100.43418168960567
2016-04-11 00:00:00,109.019997,100.2342435122328
2016-04-12 00:00:00,110.440002,100.1951820864542
2016-04-13 00:00:00,112.040001,100.11303261722846
2016-04-14 00:00:00,112.099998,99.91509781665029
2016-04-15 00:00:00,109.849998,99.67285128085511
2016-04-18 00:00:00,107.480003,99.83729094819354
